sentence_id	token_id	token	BIO_NER_tag
28	352	excuses	O
28	353	to	O
28	354	celebrate	O
28	355	!	O
29	356	Yo	O
29	357	kids	O
29	358	!	O
30	359	Today	O
30	360	's	O
30	361	ACF	B-OTHER
30	362	Friday	I-OTHER
30	363	Large	I-OTHER
30	364	Group	I-OTHER
30	365	is	O
30	366	at	O
30	367	PITT	B-FACILITY
30	368	University	I-FACILITY
30	369	!	O
31	370	It	O
31	371	's	O
31	372	at	O
31	373	Cathedral	B-FACILITY
31	374	of	I-FACILITY
31	375	Learning	I-FACILITY
31	376	G24	I-FACILITY
31	377	at	O
31	378	7pm	O
31	379	!	O
32	380	Be	O
32	381	sure	O
32	382	to	O
32	383	check	O
32	384	it	O
32	385	out	O
32	386	!	O
33	387	dude	O
33	388	got	O
33	389	gucci	B-COMPANY
33	390	symbol	O
33	391	tatted	O
33	392	all	O
33	393	over	O
33	394	his	O
33	395	face	O
33	396	RT	O
33	397	Yayaayayay	O
33	398	kings	B-MUSICARTIST
33	399	of	I-MUSICARTIST
33	400	leon	I-MUSICARTIST
33	401	tonight	O
33	402	!!!	O
34	403	RT	O
34	404	Just	O
34	405	saw	O
34	406	the	O
34	407	worst	O
34	408	movie	O
34	409	in	O
34	410	years	O
34	411	...	O
35	412	Piranha	B-MOVIE
35	413	3D	I-MOVIE
35	414	just	O
35	415	exceeded	O
35	416	the	O
35	417	limits	O
35	418	of	O
35	419	crappyness	O
35	420	.	O
36	421	|	O
36	422	Glad	O
36	423	you	O
36	424	enjoyed	O
36	425	it	O
36	426	.	O
37	427	Add	O
37	428	a	O
37	429	little	O
37	430	Belanger	O
37	431	,	O
37	432	and	O
37	433	you	O
37	434	've	O
37	435	got	O
37	436	it	O
37	437	!	O
38	438	Of	O
38	439	course	O
38	440	...	O
39	441	after	O
39	442	his	O
39	443	household	O
39	444	items	O
39	445	arrive	O
39	446	from	O
39	447	D	O
39	448	.	O
40	449	C	O
40	450	.	O
41	451	We	O
41	452	should	O
41	453	've	O
41	454	scheduled	O
41	455	a	O
41	456	meeting	O
41	457	with	O
41	458	Trisha	B-PERSON
41	459	in	O
41	460	Paris	B-GEO-LOC
41	461	for	O
41	462	this	O
41	463	week	O
41	464	...	O
42	465	100-	O
42	466	Tim	B-PERSON
42	467	Bulmer	I-PERSON
42	468	had	O
42	469	a	O
42	470	100%	O
42	471	likelihood	O
42	472	of	O
42	473	getting	O
42	474	his	O
42	475	YPF	O
42	476	detail	O
42	477	form	O
42	478	in	O
42	479	this	O
42	480	week	O
42	481	.	O
43	482	Punctuality	O
43	483	.	O
44	484	RT	O
44	485	Today	O
44	486	's	O
44	487	the	O
44	488	102nd	O
44	489	birthday	O
44	490	of	O
44	491	the	O
44	492	American	B-OTHER
44	493	Professional	I-OTHER
44	494	Football	I-OTHER
44	495	Association	I-OTHER
44	496	we	O
44	497	call	O
44	498	it	O
44	499	the	O
44	500	NFL	B-OTHER
44	501	.	O
45	502	First	O
45	503	draft	O
45	504	choice	O
45	505	Brett	B-PERSON
45	506	Favre	I-PERSON
45	507	.	O
46	508	A	O
46	509	FUN	O
46	510	movie	O
46	511	for	O
46	512	the	O
46	513	kids-	O
46	514	Alpha	B-MOVIE
46	515	&	I-MOVIE
46	516	Omega	I-MOVIE
46	517	PG	O
46	518	Friday	O
46	519	5:00	O
46	520	,	O
46	521	7:00	O
46	522	,	O
46	523	8:45	O
46	524	,	O
46	525	Saturday-	O
46	526	1:30	O
46	527	,	O
46	528	3:15	O
46	529	,	O
46	530	5:00	O
46	531	,	O
46	532	7:00	O
46	533	,	O
46	534	8:45	O
46	535	,...	O
47	536	I	O
47	537	may	O
47	538	have	O
47	539	been	O
47	540	wrong	O
47	541	about	O
47	542	Murkowski	B-PERSON
47	543	,	O
47	544	look	O
47	545	like	O
47	546	she	O
47	547	's	O
47	548	going	O
47	549	to	O
47	550	turn	O
47	551	Friday	O
47	552	news	O
47	553	dump	O
47	554	on	O
47	555	its	O
47	556	head	O
47	557	.	O
48	558	three-way	O
48	559	race	O
48	560	reportedly	O
48	561	ahead	O
48	562	in	O
48	563	AK	B-GEO-LOC
48	564	.	O
49	565	RT	O
49	566	Thousands	O
49	567	of	O
49	568	angry	O
49	569	masturbators	O
49	570	marched	O
49	571	against	O
49	572	Christine	B-PERSON
49	573	O'Donnell	I-PERSON
49	574	today	O
49	575	Seriously	O
49	576	.	O
50	577	Beer	O
50	578	after	O
50	579	golf	O
50	580	??	O
51	581	Give	O
51	582	me	O
51	583	a	O
51	584	hell	O
51	585	yeah	O
51	586	!!	O
52	587	White	B-FACILITY
52	588	Eagle	I-FACILITY
52	589	RT	O
52	590	Ladbrokes	O
52	591	Labour	O
52	592	Leadership	O
52	593	Market-	O
52	594	Ed	B-PERSON
52	595	Miliband	I-PERSON
52	596	's	O
52	597	odds	O
52	598	have	O
52	599	shortened	O
52	600	significantly	O
52	601	in	O
52	602	the	O
52	603	last	O
52	604	week	O
52	605	.	O
53	606	;	O
53	607	I	O
53	608	can	O
53	609	upgrade	O
53	610	to	O
53	611	a	O
53	612	BlackBerry	B-PRODUCT
53	613	in	O
53	614	November	O
53	615	!!	O
54	616	Yesss	O
54	617	.	O
55	618	3	O
55	619	BB	B-PRODUCT
55	620	Bold	I-PRODUCT
55	621	,	O
55	622	here	O
55	623	I	O
55	624	come	O
55	625	!	O
56	626	Driving	O
56	627	,	O
56	628	driving	O
56	629	,	O
56	630	driving	O
56	631	away	O
56	632	to	O
56	633	Phil	B-GEO-LOC
56	634	.	O
57	635	Tasty	O
57	636	dinner	O
57	637	tonight	O
57	638	with	O
57	639	the	O
57	640	Society	B-OTHER
57	641	of	I-OTHER
57	642	Mining	I-OTHER
57	643	and	I-OTHER
57	644	Metallurgy	I-OTHER
57	645	Engineers	I-OTHER
57	646	.	O
58	647	moving	O
58	648	to	O
58	649	the	O
58	650	UK	B-GEO-LOC
58	651	in	O
58	652	approx	O
58	653	12	O
58	654	days	O
58	655	Lingerie	B-OTHER
58	656	football	I-OTHER
58	657	league	I-OTHER
58	658	come	O
58	659	on	O
58	660	tonight	O
58	661	On	O
58	662	Thanksgiving	B-OTHER
58	663	after	O
58	664	you	O
58	665	done	O
58	666	eating	O
58	667	its	O
58	668	unless	O
58	669	you	O
58	670	wanna	O
58	671	help	O
58	672	with	O
58	673	the	O
58	674	dishes	O
58	675	I	O
58	676	want	O
58	677	it	O
58	678	NOW	O
58	679	!	O
59	680	;)	O
60	681	RT	O
60	682	Pumpkin	B-PRODUCT
60	683	Moonshine	I-PRODUCT
60	684	has	O
60	685	arrived	O
60	686	in	O
60	687	Nashville	B-GEO-LOC
60	688	Give	O
60	689	it	O
60	690	a	O
60	691	week	O
60	692	to	O
60	693	get	O
60	694	it	O
60	695	in	O
60	696	stores	O
60	697	.	O
61	698	KY	B-GEO-LOC
61	699	ships	O
61	700	next	O
61	701	week	O
61	702	!	O
62	703	Check	O
62	704	this	O
62	705	video	O
62	706	out	O
62	707	Three	B-MUSICARTIST
62	708	Days	I-MUSICARTIST
62	709	Grace	I-MUSICARTIST
62	710	Break	O
62	711	Official	O
62	712	Music	O
62	713	Video	O
62	714	HQ	O
62	715	via	O
62	716	The	B-FACILITY
62	717	Metro	I-FACILITY
62	718	Sept	O
62	719	26	O
62	720	Mannie	B-PERSON
62	721	Fresh	I-PERSON
62	722	and	O
62	723	Jermaine	B-PERSON
62	724	Dupri	I-PERSON
62	725	fa	O
62	726	da	O
62	727	after	O
62	728	party	O
62	729	,	O
62	730	holla	O
62	731	at	O
62	732	me	O
62	733	fa	O
62	734	ur	O
62	735	tickets	O
62	736	Yahoo	B-COMPANY
62	737	Jackie	B-PERSON
62	738	joins	O
62	739	Twitter	B-COMPANY
62	740	50	O
62	741	years	O
62	742	after	O
62	743	JFK	B-PERSON
62	744	campaign	O
62	745	Had	O
62	746	Twitter	B-COMPANY
62	747	been	O
62	748	an	O
62	749	option	O
62	750	in	O
62	751	1960	O
62	752	,	O
62	753	a	O
62	754	pregnant	O
62	755	Jacquelin	B-PERSON
62	756	...	O
63	757	Cant	O
63	758	wait	O
63	759	for	O
63	760	the	O
63	761	ravens	B-SPORTSTEAM
63	762	game	O
63	763	tomorrow	O
63	764	....	O
64	765	go	O
64	766	ray	B-PERSON
64	767	rice	I-PERSON
64	768	!!!!!!!	O
65	769	Always	O
65	770	kinda	O
65	771	awkward	O
65	772	when	O
65	773	you	O
65	774	get	O
65	775	the	O
65	776	chat	O
65	777	group	O
65	778	wrong	O
65	779	in	O
65	780	WoW	B-PRODUCT
65	781	.	O
66	782	Sometimes	O
66	783	you	O
66	784	don't	O
66	785	want	O
66	786	the	O
66	787	tank	O
66	788	to	O
66	789	know	O
66	790	you're	O
66	791	dissin	O
66	792	'	O
66	793	him	O
66	794	.	O
67	795	Oops	O
67	796	.	O
68	797	Wtf	O
68	798	do	O
68	799	i	O
68	800	have	O
68	801	a	O
68	802	stupid	O
68	803	3hr	O
68	804	shift	O
68	805	tonight	O
68	806	!!	O
69	807	I	O
69	808	wanna	O
69	809	go	O
69	810	out	O
69	811	and	O
69	812	have	O
69	813	fun	O
69	814	:(	O
70	815	Oh	O
70	816	well	O
70	817	time	O
70	818	to	O
70	819	watch	O
70	820	some	O
70	821	Jersey	B-TVSHOW
70	822	Shore	I-TVSHOW
70	823	haha	O
70	824	At	O
70	825	7pm	O
70	826	we'll	O
70	827	show	O
70	828	the	O
70	829	Awarded	O
70	830	movie	O
70	831	Agora	B-MOVIE
70	832	by	O
70	833	Spanish	O
70	834	director	O
70	835	Alex	B-PERSON
70	836	Amenabar	I-PERSON
70	837	who	O
70	838	directed	O
70	839	Mar	B-MOVIE
70	840	Adentro	I-MOVIE
70	841	The	B-MOVIE
70	842	Sea	I-MOVIE
70	843	Inside	I-MOVIE
70	844	.	O
71	845	W/Rachel	B-PERSON
71	846	Weisz	I-PERSON
71	847	.	O
72	848	Men	O
72	849	's	O
72	850	soccer	O
72	851	vs	O
72	852	.	O
73	853	Crown	B-SPORTSTEAM
73	854	College	I-SPORTSTEAM
73	855	at	O
73	856	home	O
73	857	tomorrow	O
73	858	at	O
73	859	2	O
73	860	pm	O
73	861	.	O
74	862	Come	O
74	863	support	O
74	864	your	O
74	865	Eagles	B-SPORTSTEAM
74	866	!	O
75	867	Praying	O
75	868	for	O
75	869	you	O
75	870	guys	O
75	871	!	O
76	872	RT	O
76	873	Bear	O
76	874	Sun	O
76	875	,	O
76	876	17	O
76	877	Oct	O
76	878	2010	O
76	879	at	O
76	880	10:28	O
76	881	am	O
76	882	The	O
76	883	Tunnels	O
76	884	Carnegies	O
76	885	Brae	O
76	886	Aberdeen	O
76	887	Un	O
76	888	...	O
77	889	Checking	O
77	890	out	O
77	891	this	O
77	892	weeks	O
77	893	tell	O
77	894	'	O
77	895	em	O
77	896	Steve	B-PERSON
77	897	Dave	I-PERSON
77	898	Podcast	O
77	899	good	O
77	900	luck	O
77	901	at	O
77	902	Elliot	O
77	903	Miner	O
77	904	:D	O
78	905	yous	O
78	906	were	O
78	907	greaaaat	O
78	908	tonight	O
78	909	3	O
78	910	xx	O
78	911	When	O
78	912	Pepsi	B-COMPANY
78	913	to	O
78	914	ring	O
78	915	usually	O
78	916	confirm	O
78	917	to	O
78	918	,	O
78	919	winning	O
78	920	a	O
78	921	Nokia	B-PRODUCT
78	922	5800	I-PRODUCT
78	923	?	O
79	924	Exclusive	O
79	925	Rep	O
79	926	.	O
80	927	Steve	B-PERSON
80	928	King	I-PERSON
80	929	on	O
80	930	ObamaCare	O
80	931	,	O
80	932	Tea	O
80	933	Party	O
80	934	,	O
80	935	and	O
80	936	Constitution	B-OTHER
80	937	Day	I-OTHER
80	938	The	O
80	939	inclusion	O
80	940	of	O
80	941	the	O
80	942	Tenth	O
80	943	Amendment	O
80	944	in	O
80	945	...	O
81	946	Google	B-PRODUCT
81	947	Music	I-PRODUCT
81	948	Rumors	O
81	949	Labels	O
81	950	Happy	O
81	951	About	O
81	952	iTunes	B-COMPANY
81	953	Alternative	O
81	954	?	O
82	955	Techland	B-COMPANY
82	956	TIME	O
82	957	.	O
83	958	com	O
83	959	I	O
83	960	liked	O
83	961	a	O
83	962	YouTube	B-COMPANY
83	963	video	O
83	964	Family	B-TVSHOW
83	965	Guy	I-TVSHOW
83	966	Songs	O
83	967	Named	O
83	968	After	O
83	969	a	O
83	970	Girl	O
83	971	In	O
83	972	bed	O
83	973	watching	O
83	974	Day	O
83	975	51	O
83	976	HLs	O
83	977	.	O
84	978	Awaiting	O
84	979	Marcus	B-PERSON
84	980	Bentley	I-PERSON
84	981	!	O
85	982	Small	O
85	983	Biz	O
85	984	Tech	O
85	985	Tour	O
85	986	2010	O
85	987	Launches	O
85	988	Five	O
85	989	City	O
85	990	Tour	O
85	991	MONTCLAIR	B-GEO-LOC
85	992	N.J.	B-GEO-LOC
86	993	...:	O
87	994	The	O
87	995	all	O
87	996	day	O
87	997	event	O
87	998	features	O
87	999	America's...	O
88	1000	After	O
88	1001	a	O
88	1002	great	O
88	1003	two	O
88	1004	days	O
88	1005	of	O
88	1006	meetings	O
88	1007	with	O
88	1008	Houston	B-GEO-LOC
88	1009	,	O
88	1010	Fes	B-PERSON
88	1011	is	O
88	1012	back	O
88	1013	in	O
88	1014	Salt	B-GEO-LOC
88	1015	Lake	I-GEO-LOC
88	1016	.	O
89	1017	Find	O
89	1018	us	O
89	1019	at	O
89	1020	Tipitina	B-FACILITY
89	1021	's	O
89	1022	tonight	O
89	1023	and	O
89	1024	mention	O
89	1025	that	O
89	1026	you're	O
89	1027	following	O
89	1028	us	O
89	1029	on	O
89	1030	Twitter	B-COMPANY
89	1031	and	O
89	1032	get	O
89	1033	a	O
89	1034	FREE	O
89	1035	Fried	O
89	1036	Mac	O
89	1037	N	O
89	1038	'	O
89	1039	Cheese	O
89	1040	ball	O
89	1041	with	O
89	1042	any	O
89	1043	order	O
89	1044	!	O
90	1045	Not	O
90	1046	only	O
90	1047	is	O
90	1048	it	O
90	1049	's	O
90	1050	32nd	O
90	1051	Anniversary	O
90	1052	,	O
90	1053	tonite	O
90	1054	is	O
90	1055	the	O
90	1056	3rd	O
90	1057	season	O
90	1058	premiere	O
90	1059	of	O
90	1060	!!	O
91	1061	You	O
91	1062	Get	O
91	1063	What	O
91	1064	You	O
91	1065	Give	O
91	1066	~	O
91	1067	Zac	B-MUSICARTIST
91	1068	Brown	I-MUSICARTIST
91	1069	Band	I-MUSICARTIST
91	1070	40	O
91	1071	days	O
91	1072	in	O
91	1073	the	O
91	1074	top	O
91	1075	100	O
91	1076	Release	O
91	1077	Date	O
91	1078	September	O
91	1079	21	O
91	1080	,	O
91	1081	2010Buy	O
91	1082	new	O
91	1083	$	O
91	1084	18.98	O
92	1085	$	O
92	1086	...	O
93	1087	Greek	B-OTHER
93	1088	Festival	I-OTHER
93	1089	at	O
93	1090	St	B-GEO-LOC
93	1091	Johns	I-GEO-LOC
93	1092	before	O
93	1093	ASPEN	B-GEO-LOC
93	1094	Snooth	O
93	1095	Talk	O
93	1096	Zinfandel	O
93	1097	Port	O
93	1098	This	O
93	1099	week	O
93	1100	is	O
93	1101	all	O
93	1102	about	O
93	1103	Zinfandel	O
93	1104	,	O
93	1105	and	O
93	1106	just	O
93	1107	last	O
93	1108	night	O
93	1109	I	O
93	1110	released	O
93	1111	a	O
93	1112	post	O
93	1113	on	O
93	1114	Zinfandel	O
93	1115	...	O
94	1116	After	B-PRODUCT
94	1117	Eventide	I-PRODUCT
94	1118	Kindle	B-PRODUCT
94	1119	EditionBy	O
94	1120	Catherine	B-PERSON
94	1121	Olson	I-PERSON
94	1122	Buy	O
94	1123	new	O
94	1124	$	O
94	1125	6.49	O
95	1126	Customer	O
95	1127	R	O
95	1128	...	O
96	1129	Jessica	B-PERSON
96	1130	Simpson	I-PERSON
96	1131	is	O
96	1132	PREGNANT	O
96	1133	!?!:	O
97	1134	Jessica	B-PERSON
97	1135	Simpson	I-PERSON
97	1136	is	O
97	1137	pregnant	O
97	1138	??	O
98	1139	Simpson	B-PERSON
98	1140	is	O
98	1141	pregnant	O
98	1142	with	O
98	1143	her	O
98	1144	barely	O
98	1145	4-month	O
98	1146	boyfrien	O
98	1147	...	O
99	1148	Don	B-PERSON
99	1149	Mattingly	I-PERSON
99	1150	will	O
99	1151	replace	O
99	1152	Joe	B-PERSON
99	1153	Torre	I-PERSON
99	1154	as	O
99	1155	LA	B-SPORTSTEAM
99	1156	Dodgers	I-SPORTSTEAM
99	1157	manager	O
99	1158	after	O
99	1159	this	O
99	1160	season	O
99	1161	last	O
99	1162	day	O
99	1163	of	O
99	1164	sorting	O
99	1165	pope	B-PERSON
99	1166	visit	O
99	1167	to	O
99	1168	birmingham	B-GEO-LOC
99	1169	stuff	O
99	1170	out	O
99	1171	.....	O
100	1172	hope	O
100	1173	it	O
100	1174	goes	O
100	1175	ok	O
100	1176	on	O
100	1177	sunday	O
100	1178	!!	O
101	1179	QUAKE	O
101	1180	Mag	O
101	1181	4.5	O
102	1182	,	O
102	1183	Saturday	O
102	1184	,	O
102	1185	September	O
102	1186	18	O
102	1187	2010	O
102	1188	at	O
102	1189	10:03	O
102	1190	am	O
102	1191	NZST	O
102	1192	,	O
102	1193	20	O
102	1194	km	O
102	1195	south-west	O
102	1196	of	O
102	1197	Christchurch	B-GEO-LOC
102	1198	.	O
103	1199	Day	O
103	1200	three	O
103	1201	of	O
103	1202	St	B-OTHER
103	1203	John	I-OTHER
103	1204	's	I-OTHER
103	1205	wort	I-OTHER
103	1206	tea	O
103	1207	for	O
103	1208	anxiety	O
103	1209	.	O
104	1210	So	O
104	1211	far	O
104	1212	today	O
104	1213	I	O
104	1214	havent	O
104	1215	had	O
104	1216	a	O
104	1217	panic	O
104	1218	attack...we'll	O
105	1219	see	O
105	1220	if	O
105	1221	this	O
105	1222	works	O
105	1223	!	O
106	1224	PLANO	B-OTHER
106	1225	BALLOON	I-OTHER
106	1226	FESTIVAL	I-OTHER
106	1227	2010	I-OTHER
106	1228	TO	O
106	1229	START	O
106	1230	TODAY	O
106	1231	The	B-OTHER
106	1232	31st	I-OTHER
106	1233	annual	I-OTHER
106	1234	Plano	I-OTHER
106	1235	Balloon	I-OTHER
106	1236	Festival	I-OTHER
106	1237	,	O
106	1238	Plano	B-OTHER
106	1239	Balloon	I-OTHER
106	1240	Festival	I-OTHER
106	1241	2	O
106	1242	...	O
107	1243	Amber	B-PERSON
107	1244	Le	I-PERSON
107	1245	Bon	I-PERSON
107	1246	is	O
107	1247	to	O
107	1248	walk	O
107	1249	in	O
107	1250	Giles	B-PERSON
107	1251	Deacon	I-PERSON
107	1252	's	O
107	1253	Monday	O
107	1254	LFW	O
107	1255	show	O
107	1256	Xbox	B-PRODUCT
107	1257	360	I-PRODUCT
107	1258	Enslaved	B-PRODUCT
107	1259	Odyssey	I-PRODUCT
107	1260	to	I-PRODUCT
107	1261	the	I-PRODUCT
107	1262	West	I-PRODUCT
107	1263	Demo	O
107	1264	Coming	O
107	1265	to	O
107	1266	PlayStation	B-PRODUCT
107	1267	Network	I-PRODUCT
107	1268	on	O
107	1269	September	O
107	1270	...	O
108	1271	Home	O
108	1272	made	O
108	1273	cod	O
108	1274	&	O
108	1275	chips	O
108	1276	+	O
108	1277	bottle	O
108	1278	of	O
108	1279	Microsoft	B-COMPANY
108	1280	provided	O
108	1281	champagne	O
108	1282	=	O
108	1283	top	O
108	1284	class	O
108	1285	Friday	O
108	1286	;-	O
108	1287	Is	O
108	1288	all	O
108	1289	done	O
108	1290	getting	O
108	1291	things	O
108	1292	set	O
108	1293	up	O
108	1294	for	O
108	1295	the	O
108	1296	Ultimate	B-OTHER
108	1297	Magic	I-OTHER
108	1298	playtest	O
108	1299	that	O
108	1300	starts	O
108	1301	on	O
108	1302	Monday	O
108	1303	.	O
109	1304	Ca	O
109	1305	n't	O
109	1306	wait	O
109	1307	to	O
109	1308	see	O
109	1309	what	O
109	1310	people	O
109	1311	think	O
109	1312	.	O
110	1313	The	B-MUSICARTIST
110	1314	Maccabees	I-MUSICARTIST
110	1315	are	O
110	1316	the	O
110	1317	love	O
110	1318	of	O
110	1319	my	O
110	1320	life	O
110	1321	.	O
111	1322	one	O
111	1323	day	O
111	1324	i	O
111	1325	will	O
111	1326	be	O
111	1327	married	O
111	1328	to	O
111	1329	all	O
111	1330	of	O
111	1331	them	O
111	1332	.	O
112	1333	Mayday	O
112	1334	Parade	O
112	1335	&	O
112	1336	The	O
112	1337	Maine	O
112	1338	in	O
112	1339	like	O
112	1340	16	O
112	1341	days	O
112	1342	,	O
112	1343	excitedddd	O
112	1344	.	O
113	1345	All	O
113	1346	time	O
113	1347	low	O
113	1348	next	O
113	1349	year	O
113	1350	,	O
113	1351	maybe	O
113	1352	.	O
114	1353	Amazon	B-COMPANY
114	1354	U.K.	I-COMPANY
115	1355	Offering	O
115	1356	HTC	B-PRODUCT
115	1357	Desire	I-PRODUCT
115	1358	Z	I-PRODUCT
115	1359	Unlocked	O
115	1360	October	O
115	1361	11	O
115	1362	We	O
115	1363	just	O
115	1364	got	O
115	1365	official	O
115	1366	word	O
115	1367	of	O
