token_id	sentence_id	token	BIO_NER_tag
118	10	me	O
119	10	it	O
120	10	's	O
121	10	'	O
122	10	double-pawed	O
123	10	'	O
124	10	polydactyl	O
125	10	,	O
126	10	which	O
127	10	is	O
128	10	""""	O
129	10	a	O
130	10	form	O
131	10	of	O
132	10	retardation	O
133	10	in	O
134	10	the	O
135	10	animal	O
136	10	kingdom	O
137	10	""""	O
138	10	@vogueglamGIRL	O
139	10	Ah	O
140	10	I	O
141	10	know	O
142	10	!	O
143	11	She	O
144	11	is	O
145	11	simply	O
146	11	the	O
147	11	best	O
148	11	in	O
149	11	The	O
150	11	Sept	O
151	11	Issue	O
152	11	.	O
153	12	My	O
154	12	boyfriend	O
155	12	's	O
156	12	aunt	O
157	12	worked	O
158	12	for	O
159	12	Anna	B-PERSON
160	12	Wintor	I-PERSON
161	12	in	O
162	12	NY	O
163	12	.	O
164	13	Time	O
165	13	to	O
166	13	begin	O
167	13	looking	O
168	13	for	O
169	13	somewhere	O
170	13	to	O
171	13	live	O
172	13	around	O
173	13	Coolum	B-GEO-LOC
174	13	.	O
175	14	Sun	O
176	14	,	O
177	14	sand	O
178	14	,	O
179	14	surf	O
180	14	and	O
181	14	bikinis	O
182	14	.	O
183	15	Looking	O
184	15	forward	O
185	15	to	O
186	15	my	O
187	15	new	O
188	15	phase	O
189	15	in	O
190	15	life	O
191	15	.	O
192	16	Costa	O
193	16	Rican	O
194	16	group	O
195	16	CocoFunka	B-MUSICARTIST
196	16	power	O
197	16	this	O
198	16	week	O
199	16	's	O
200	16	Indiesent	B-TVSHOW
201	16	Exposure	I-TVSHOW
202	16	by	O
203	16	@fuseboxradio	O
204	16	on	O
205	16	@planetill	O
206	16	@Phoebe1_	O
207	16	and	O
208	16	i	O
209	16	also	O
210	16	loved	O
211	16	the	O
212	16	last	O
213	16	years	O
214	16	eurovision	O
215	16	entry	O
216	16	!!	O
217	17	hoppaa	O
218	17	!	O
219	18	they	O
220	18	were	O
221	18	cool	O
222	18	too	O
223	18	!!	O
224	19	@Mys_Perdita	O
225	19	ha	O
226	19	ye	O
227	19	theyr	O
228	19	may	O
229	19	be	O
230	19	severe	O
231	19	consiquences	O
232	19	of	O
233	19	our	O
234	19	meeting	O
235	19	like	O
236	19	the	O
237	19	waypeople	O
238	19	talk	O
239	19	bout	O
240	19	theday	O
241	19	sum1	O
242	19	told	O
243	19	adolf	O
244	19	he	O
245	19	wasnt	O
246	19	blond	O
247	19	enuf	O
248	19	:	O
249	19	S	O
250	19	When	O
251	19	the	O
252	19	last	O
253	19	time	O
254	19	you	O
255	19	ran	O
256	19	into	O
257	19	Rick	B-PERSON
258	19	Ross	I-PERSON
259	19	and	O
260	19	Drake	B-PERSON
261	19	twice	O
262	19	in	O
263	19	the	O
264	19	same	O
265	19	day	O
266	19	at	O
267	19	2	O
268	19	diff	O
269	19	video	O
270	19	shoot	O
271	19	locations	O
272	19	.	O
273	20	Today	O
274	20	I	O
275	20	did	O
276	20	!	O
277	21	Aggressive	O
278	21	Kids	O
279	21	With	O
280	21	ADHD	B-OTHER
281	21	May	O
282	21	Not	O
283	21	Need	O
284	21	Antipsychotic	O
285	21	Meds	O
286	21	Today	O
287	21	I	O
288	21	got	O
289	21	a	O
290	21	promotion	O
291	21	at	O
292	21	work	O
293	21	,	O
294	21	and	O
295	21	tomorrow	O
296	21	I	O
297	21	'm	O
298	21	going	O
299	21	home	O
300	21	to	O
301	21	Wisconsin	B-GEO-LOC
302	21	for	O
303	21	a	O
304	21	few	O
305	21	days	O
306	21	.	O
307	22	So	O
308	22	content	O
309	22	with	O
310	22	life	O
311	22	right	O
312	22	now	O
313	22	.	O
314	23	:)	O
315	24	Columbus	B-GEO-LOC
316	24	,	O
317	24	GA	B-GEO-LOC
318	24	:	O
319	24	@TimmNintey146	O
320	24	and	O
321	24	'll	O
322	24	be	O
323	24	mixing	O
324	24	an	O
325	24	80	O
326	24	's	O
327	24	and	O
328	24	other	O
329	24	throwbacks	O
330	24	dance	O
331	24	party	O
332	24	tonight	O
333	24	at	O
334	24	eighty-five	O
335	24	.	O
336	25	Come	O
337	25	kickit	O
338	25	!	O
339	26	Oh	O
340	26	before	O
341	26	I	O
342	26	forget	O
343	26	good	O
344	26	luck	O
345	26	also	O
346	26	to	O
347	26	the	O
348	26	cherry	O
349	26	and	O
350	26	whites	O
351	26	against	O
352	26	London	B-SPORTSTEAM
353	26	Irish	I-SPORTSTEAM
354	26	.	O
355	27	Only	O
356	27	a	O
357	27	win	O
358	27	will	O
359	27	do	O
360	27	.	O
361	28	Gives	O
362	28	me	O
363	28	more	O
364	28	excuses	O
365	28	to	O
366	28	celebrate	O
367	28	!	O
368	29	Yo	O
369	29	kids	O
370	29	!	O
371	30	Today	O
372	30	's	O
373	30	ACF	B-OTHER
374	30	Friday	I-OTHER
375	30	Large	I-OTHER
376	30	Group	I-OTHER
377	30	is	O
378	30	at	O
379	30	PITT	B-FACILITY
380	30	University	I-FACILITY
381	30	!	O
382	31	It	O
383	31	's	O
384	31	at	O
385	31	Cathedral	B-FACILITY
386	31	of	I-FACILITY
387	31	Learning	I-FACILITY
388	31	G24	I-FACILITY
389	31	at	O
390	31	7pm	O
391	31	!	O
392	32	Be	O
393	32	sure	O
394	32	to	O
395	32	check	O
396	32	it	O
397	32	out	O
398	32	!	O
399	33	dude	O
400	33	got	O
401	33	gucci	B-COMPANY
402	33	symbol	O
403	33	tatted	O
404	33	all	O
405	33	over	O
406	33	his	O
407	33	face	O
408	33	RT	O
409	33	@DaymiCarolina	O
410	33	:	O
411	33	Yayaayayay	O
412	33	kings	B-MUSICARTIST
413	33	of	I-MUSICARTIST
414	33	leon	I-MUSICARTIST
415	33	tonight	O
416	33	!!!	O
417	34	RT	O
418	34	@therbertson	O
419	34	:	O
420	34	Just	O
421	34	saw	O
422	34	the	O
423	34	worst	O
424	34	movie	O
425	34	in	O
426	34	years	O
427	34	...	O
428	35	Piranha	B-MOVIE
429	35	3D	I-MOVIE
430	35	just	O
431	35	exceeded	O
432	35	the	O
433	35	limits	O
434	35	of	O
435	35	crappyness	O
436	35	.	O
437	36	|	O
438	36	Glad	O
439	36	you	O
440	36	enjoyed	O
441	36	it	O
442	36	.	O
443	37	@pjames	O
444	37	Add	O
445	37	a	O
446	37	little	O
447	37	Belanger	O
448	37	,	O
449	37	and	O
450	37	you	O
451	37	've	O
452	37	got	O
453	37	it	O
454	37	!	O
455	38	Of	O
456	38	course	O
457	38	...	O
458	39	after	O
459	39	his	O
460	39	household	O
461	39	items	O
462	39	arrive	O
463	39	from	O
464	39	D	O
465	39	.	O
466	40	C	O
467	40	.	O
468	41	@bookpage	O
469	41	We	O
470	41	should	O
471	41	've	O
472	41	scheduled	O
473	41	a	O
474	41	meeting	O
475	41	with	O
476	41	Trisha	B-PERSON
477	41	in	O
478	41	Paris	B-GEO-LOC
479	41	for	O
480	41	this	O
481	41	week	O
482	41	...	O
483	42	#deau	O
484	42	@BenArch	O
485	42	100-	O
486	42	Tim	B-PERSON
487	42	Bulmer	I-PERSON
488	42	had	O
489	42	a	O
490	42	100%	O
491	42	likelihood	O
492	42	of	O
493	42	getting	O
494	42	his	O
495	42	YPF	O
496	42	detail	O
497	42	form	O
498	42	in	O
499	42	this	O
500	42	week	O
501	42	.	O
502	43	Punctuality	O
503	43	.	O
504	44	RT	O
505	44	@ajc	O
506	44	:	O
507	44	Today	O
508	44	's	O
509	44	the	O
510	44	102nd	O
511	44	birthday	O
512	44	of	O
513	44	the	O
514	44	American	B-OTHER
515	44	Professional	I-OTHER
516	44	Football	I-OTHER
517	44	Association	I-OTHER
518	44	we	O
519	44	call	O
520	44	it	O
521	44	the	O
522	44	NFL	B-OTHER
523	44	.	O
524	45	First	O
525	45	draft	O
526	45	choice	O
527	45	:	O
528	45	Brett	B-PERSON
529	45	Favre	I-PERSON
530	45	.	O
531	46	A	O
532	46	FUN	O
533	46	movie	O
534	46	for	O
535	46	the	O
536	46	kids-	O
537	46	Alpha	B-MOVIE
538	46	&	I-MOVIE
539	46	Omega	I-MOVIE
540	46	PG	O
541	46	Friday	O
542	46	5:00	O
543	46	,	O
544	46	7:00	O
545	46	,	O
546	46	8:45	O
547	46	,	O
548	46	Saturday-	O
549	46	1:30	O
550	46	,	O
551	46	3:15	O
552	46	,	O
553	46	5:00	O
554	46	,	O
555	46	7:00	O
556	46	,	O
557	46	8:45	O
558	46	,...	O
559	47	I	O
560	47	may	O
561	47	have	O
562	47	been	O
563	47	wrong	O
564	47	about	O
565	47	Murkowski	B-PERSON
566	47	,	O
567	47	look	O
568	47	like	O
569	47	she	O
570	47	's	O
571	47	going	O
572	47	to	O
573	47	turn	O
574	47	Friday	O
575	47	news	O
576	47	dump	O
577	47	on	O
578	47	its	O
579	47	head	O
580	47	.	O
581	48	three-way	O
582	48	race	O
583	48	reportedly	O
584	48	ahead	O
585	48	in	O
586	48	AK	B-GEO-LOC
587	48	.	O
588	49	RT	O
589	49	@HippoArmy	O
590	49	:	O
591	49	Thousands	O
592	49	of	O
593	49	angry	O
594	49	masturbators	O
595	49	marched	O
596	49	against	O
597	49	Christine	B-PERSON
598	49	O'Donnell	I-PERSON
599	49	today	O
600	49	Seriously	O
601	49	.	O
602	50	Beer	O
603	50	after	O
604	50	golf	O
605	50	??	O
606	51	Give	O
607	51	me	O
608	51	a	O
609	51	hell	O
610	51	yeah	O
611	51	!!	O
612	52	@	O
613	52	White	B-FACILITY
614	52	Eagle	I-FACILITY
615	52	RT	O
616	52	@eljmayes	O
617	52	:	O
618	52	Ladbrokes	O
619	52	Labour	O
620	52	Leadership	O
621	52	Market-	O
622	52	Ed	B-PERSON
623	52	Miliband	I-PERSON
624	52	's	O
625	52	odds	O
626	52	have	O
627	52	shortened	O
628	52	significantly	O
629	52	in	O
630	52	the	O
631	52	last	O
632	52	week	O
633	52	.	O
634	53	;	O
635	53	I	O
636	53	can	O
637	53	upgrade	O
638	53	to	O
639	53	a	O
640	53	BlackBerry	B-PRODUCT
641	53	in	O
642	53	November	O
643	53	!!	O
644	54	Yesss	O
645	54	.	O
646	55	<	O
647	55	3	O
648	55	BB	B-PRODUCT
649	55	Bold	I-PRODUCT
650	55	,	O
651	55	here	O
652	55	I	O
653	55	come	O
654	55	!	O
655	56	Driving	O
656	56	,	O
657	56	driving	O
658	56	,	O
659	56	driving	O
660	56	away	O
661	56	to	O
662	56	Phil	B-GEO-LOC
663	56	.	O
664	57	Tasty	O
665	57	dinner	O
666	57	tonight	O
667	57	with	O
668	57	the	O
669	57	Society	B-OTHER
670	57	of	I-OTHER
671	57	Mining	I-OTHER
672	57	and	I-OTHER
673	57	Metallurgy	I-OTHER
674	57	Engineers	I-OTHER
675	57	.	O
676	58	moving	O
677	58	to	O
678	58	the	O
679	58	UK	B-GEO-LOC
680	58	in	O
681	58	approx	O
682	58	12	O
683	58	days	O
684	58	Lingerie	B-OTHER
685	58	football	I-OTHER
686	58	league	I-OTHER
687	58	come	O
688	58	on	O
689	58	tonight	O
690	58	On	O
691	58	Thanksgiving	B-OTHER
692	58	after	O
693	58	you	O
694	58	done	O
695	58	eating	O
696	58	its	O
697	58	#TimeToGetOut	O
698	58	unless	O
699	58	you	O
700	58	wanna	O
701	58	help	O
702	58	with	O
703	58	the	O
704	58	dishes	O
705	58	I	O
706	58	want	O
707	58	it	O
708	58	NOW	O
709	58	!	O
710	59	;)	O
711	60	RT	O
712	60	:	O
713	60	@corsairartisan	O
714	60	Pumpkin	B-PRODUCT
715	60	Moonshine	I-PRODUCT
716	60	has	O
717	60	arrived	O
718	60	in	O
719	60	Nashville	B-GEO-LOC
720	60	--	O
721	60	Give	O
722	60	it	O
723	60	a	O
724	60	week	O
725	60	to	O
726	60	get	O
727	60	it	O
728	60	in	O
729	60	stores	O
730	60	.	O
731	61	KY	B-GEO-LOC
732	61	ships	O
733	61	next	O
734	61	week	O
735	61	!	O
736	62	Check	O
737	62	this	O
738	62	video	O
739	62	out	O
740	62	--	O
741	62	Three	B-MUSICARTIST
742	62	Days	I-MUSICARTIST
743	62	Grace	I-MUSICARTIST
744	62	-	O
745	62	Break	O
746	62	Official	O
747	62	Music	O
748	62	Video	O
749	62	[	O
750	62	HQ	O
751	62	]	O
752	62	via	O
753	62	@youtube	O
754	62	The	B-FACILITY
755	62	Metro	I-FACILITY
756	62	Sept	O
757	62	26	O
758	62	Mannie	B-PERSON
759	62	Fresh	I-PERSON
760	62	and	O
761	62	Jermaine	B-PERSON
762	62	Dupri	I-PERSON
763	62	fa	O
764	62	da	O
765	62	after	O
766	62	party	O
767	62	,	O
768	62	holla	O
769	62	at	O
770	62	me	O
771	62	fa	O
772	62	ur	O
773	62	tickets	O
774	62	Yahoo	B-COMPANY
775	62	:	O
776	62	Jackie	B-PERSON
777	62	joins	O
778	62	Twitter	B-COMPANY
779	62	50	O
780	62	years	O
781	62	after	O
782	62	JFK	B-PERSON
783	62	campaign	O
784	62	:	O
785	62	Had	O
786	62	Twitter	B-COMPANY
787	62	been	O
788	62	an	O
789	62	option	O
790	62	in	O
791	62	1960	O
792	62	,	O
793	62	a	O
794	62	pregnant	O
795	62	Jacquelin	B-PERSON
796	62	...	O
797	63	Cant	O
798	63	wait	O
799	63	for	O
800	63	the	O
801	63	ravens	B-SPORTSTEAM
802	63	game	O
803	63	tomorrow	O
804	63	....	O
805	64	go	O
806	64	ray	B-PERSON
807	64	rice	I-PERSON
808	64	!!!!!!!	O
809	65	Always	O
810	65	kinda	O
811	65	awkward	O
812	65	when	O
813	65	you	O
814	65	get	O
815	65	the	O
816	65	chat	O
817	65	group	O
818	65	wrong	O
819	65	in	O
820	65	WoW	B-PRODUCT
821	65	.	O
822	66	Sometimes	O
823	66	you	O
824	66	don't	O
825	66	want	O
826	66	the	O
827	66	tank	O
828	66	to	O
829	66	know	O
830	66	you're	O
831	66	dissin	O
832	66	'	O
833	66	him	O
834	66	.	O
835	67	Oops	O
836	67	.	O
837	68	Wtf	O
838	68	do	O
839	68	i	O
840	68	have	O
841	68	a	O
842	68	stupid	O
843	68	3hr	O
844	68	shift	O
845	68	tonight	O
846	68	!!	O
847	69	I	O
848	69	wanna	O
849	69	go	O
850	69	out	O
851	69	and	O
852	69	have	O
853	69	fun	O
854	69	:(	O
855	70	Oh	O
856	70	well	O
857	70	time	O
858	70	to	O
859	70	watch	O
860	70	some	O
861	70	Jersey	B-TVSHOW
862	70	Shore	I-TVSHOW
863	70	haha	O
864	70	At	O
865	70	7pm	O
866	70	we'll	O
867	70	show	O
868	70	the	O
869	70	Awarded	O
870	70	movie	O
871	70	""""	O
872	70	Agora	B-MOVIE
873	70	""""	O
874	70	by	O
875	70	Spanish	O
876	70	director	O
877	70	Alex	B-PERSON
878	70	Amenabar	I-PERSON
879	70	who	O
880	70	directed	O
881	70	""""	O
882	70	Mar	B-MOVIE
883	70	Adentro	I-MOVIE
884	70	""""	O
885	70	""""	O
886	70	The	B-MOVIE
887	70	Sea	I-MOVIE
888	70	Inside	I-MOVIE
889	70	""""	O
890	70	.	O
891	71	W/Rachel	B-PERSON
892	71	Weisz	I-PERSON
893	71	.	O
894	72	Men	O
895	72	's	O
896	72	soccer	O
897	72	vs	O
898	72	.	O
899	73	Crown	B-SPORTSTEAM
900	73	College	I-SPORTSTEAM
901	73	at	O
902	73	home	O
903	73	tomorrow	O
904	73	at	O
905	73	2	O
906	73	pm	O
907	73	.	O
908	74	Come	O
909	74	support	O
910	74	your	O
911	74	Eagles	B-SPORTSTEAM
912	74	!	O
913	75	Praying	O
914	75	for	O
915	75	you	O
916	75	guys	O
917	75	!	O
918	76	#aberdeen	O
919	76	RT	O
920	76	@flook_firehose2010Polar	O
921	76	Bear	O
922	76	Sun	O
923	76	,	O
924	76	17	O
925	76	Oct	O
926	76	2010	O
927	76	at	O
928	76	10:28	O
929	76	am	O
930	76	The	O
931	76	Tunnels	O
932	76	Carnegies	O
933	76	Brae	O
934	76	Aberdeen	O
935	76	Un	O
936	76	...	O
937	77	Checking	O
938	77	out	O
939	77	this	O
940	77	weeks	O
941	77	tell	O
942	77	'	O
943	77	em	O
944	77	Steve	B-PERSON
945	77	Dave	I-PERSON
946	77	Podcast	O
947	77	@MakethisRalate	O
948	77	good	O
949	77	luck	O
950	77	at	O
951	77	Elliot	O
952	77	Miner	O
953	77	:D	O
954	78	yous	O
955	78	were	O
956	78	greaaaat	O
957	78	tonight	O
958	78	<	O
959	78	3	O
960	78	xx	O
961	78	When	O
962	78	Pepsi	B-COMPANY
963	78	to	O
964	78	ring	O
965	78	usually	O
966	78	confirm	O
967	78	to	O
968	78	,	O
969	78	winning	O
970	78	a	O
971	78	Nokia	B-PRODUCT
972	78	5800	I-PRODUCT
973	78	?	O
974	79	Exclusive	O
975	79	:	O
976	79	Rep	O
977	79	.	O
978	80	Steve	B-PERSON
979	80	King	I-PERSON
980	80	on	O
981	80	ObamaCare	O
982	80	,	O
983	80	Tea	O
984	80	Party	O
985	80	,	O
986	80	and	O
987	80	Constitution	B-OTHER
988	80	Day	I-OTHER
989	80	:	O
990	80	The	O
991	80	inclusion	O
992	80	of	O
993	80	the	O
994	80	Tenth	O
995	80	Amendment	O
996	80	in	O
997	80	...	O
998	81	Google	B-PRODUCT
999	81	Music	I-PRODUCT
1000	81	Rumors	O
1001	81	:	O
1002	81	Labels	O
1003	81	Happy	O
1004	81	About	O
1005	81	iTunes	B-COMPANY
1006	81	Alternative	O
1007	81	?	O
1008	82	-	O
1009	82	Techland	B-COMPANY
1010	82	-	O
1011	82	TIME	O
1012	82	.	O
1013	83	com	O
1014	83	I	O
1015	83	liked	O
1016	83	a	O
1017	83	YouTube	B-COMPANY
1018	83	video	O
1019	83	--	O
1020	83	Family	B-TVSHOW
1021	83	Guy	I-TVSHOW
1022	83	-	O
1023	83	Songs	O
1024	83	Named	O
1025	83	After	O
1026	83	a	O
1027	83	Girl	O
1028	83	In	O
1029	83	bed	O
1030	83	watching	O
1031	83	Day	O
1032	83	51	O
1033	83	HLs	O
1034	83	.	O
1035	84	Awaiting	O
1036	84	Marcus	B-PERSON
1037	84	Bentley	I-PERSON
1038	84	!	O
1039	85	#BB11	B-TVSHOW
1040	85	Small	O
1041	85	Biz	O
1042	85	Tech	O
1043	85	Tour	O
1044	85	2010	O
1045	85	Launches	O
1046	85	Five	O
1047	85	City	O
1048	85	Tour	O
1049	85	MONTCLAIR	B-GEO-LOC
1050	85	N.J.	B-GEO-LOC
1051	86	...:	O
1052	87	The	O
1053	87	all	O
1054	87	day	O
1055	87	event	O
1056	87	features	O
1057	87	America's...	O
1058	88	#fb	O
1059	88	After	O
1060	88	a	O
1061	88	great	O
1062	88	two	O
1063	88	days	O
1064	88	of	O
1065	88	meetings	O
1066	88	with	O
1067	88	Houston	B-GEO-LOC
1068	88	,	O
1069	88	Fes	B-PERSON
1070	88	is	O
1071	88	back	O
1072	88	in	O
1073	88	Salt	B-GEO-LOC
1074	88	Lake	I-GEO-LOC
1075	88	.	O
1076	89	Find	O
1077	89	us	O
1078	89	at	O
1079	89	Tipitina	B-FACILITY
1080	89	's	O
1081	89	tonight	O
1082	89	and	O
1083	89	mention	O
1084	89	that	O
1085	89	you're	O
1086	89	following	O
1087	89	us	O
1088	89	on	O
1089	89	Twitter	B-COMPANY
1090	89	and	O
1091	89	get	O
1092	89	a	O
1093	89	FREE	O
1094	89	Fried	O
1095	89	Mac	O
1096	89	N	O
1097	89	'	O
1098	89	Cheese	O
1099	89	ball	O
1100	89	with	O
1101	89	any	O
1102	89	order	O
1103	89	!	O
1104	90	Not	O
1105	90	only	O
1106	90	is	O
1107	90	it	O
1108	90	#BattlestarGalactica	O
1109	90	's	O
1110	90	32nd	O
1111	90	Anniversary	O
1112	90	,	O
1113	90	tonite	O
1114	90	is	O
1115	90	the	O
1116	90	3rd	O
1117	90	season	O
1118	90	premiere	O
1119	90	of	O
1120	90	#StarWars	O
1121	90	#TheCloneWars	O
1122	90	!!	O
1123	91	You	O
1124	91	Get	O
1125	91	What	O
1126	91	You	O
1127	91	Give	O
1128	91	~	O
1129	91	Zac	B-MUSICARTIST
1130	91	Brown	I-MUSICARTIST
1131	91	Band	I-MUSICARTIST
1132	91	40	O
1133	91	days	O
1134	91	in	O
1135	91	the	O
1136	91	top	O
1137	91	100	O
1138	91	Release	O
1139	91	Date	O
1140	91	:	O
1141	91	September	O
1142	91	21	O
1143	91	,	O
1144	91	2010Buy	O
1145	91	new	O
1146	91	:	O
1147	91	$	O
1148	91	18.98	O
1149	92	$	O
1150	92	...	O
1151	93	Greek	B-OTHER
1152	93	Festival	I-OTHER
1153	93	at	O
1154	93	St	B-GEO-LOC
1155	93	Johns	I-GEO-LOC
1156	93	before	O
1157	93	ASPEN	B-GEO-LOC
1158	93	Snooth	O
1159	93	Talk	O
1160	93	:	O
1161	93	Zinfandel	O
1162	93	Port	O
1163	93	:	O
1164	93	This	O
1165	93	week	O
1166	93	is	O
1167	93	all	O
1168	93	about	O
1169	93	Zinfandel	O
1170	93	,	O
1171	93	and	O
1172	93	just	O
1173	93	last	O
1174	93	night	O
1175	93	I	O
1176	93	released	O
1177	93	a	O
1178	93	post	O
1179	93	on	O
1180	93	Zinfandel	O
1181	93	...	O
1182	94	After	B-PRODUCT
1183	94	Eventide	I-PRODUCT
1184	94	Kindle	B-PRODUCT
1185	94	EditionBy	O
1186	94	Catherine	B-PERSON
1187	94	Olson	I-PERSON
1188	94	Buy	O
1189	94	new	O
1190	94	:	O
1191	94	$	O
1192	94	6.49	O
1193	95	Customer	O
1194	95	R	O
1195	95	...	O
1196	96	#twilight	O
1197	96	Jessica	B-PERSON
1198	96	Simpson	I-PERSON
1199	96	is	O
1200	96	PREGNANT	O
1201	96	!?!:	O
1202	97	Jessica	B-PERSON
1203	97	Simpson	I-PERSON
1204	97	is	O
1205	97	pregnant	O
1206	97	??	O
1207	98	Simpson	B-PERSON
1208	98	is	O
1209	98	pregnant	O
1210	98	with	O
1211	98	her	O
1212	98	barely	O
1213	98	4-month	O
1214	98	boyfrien	O
1215	98	...	O
1216	99	Don	B-PERSON
1217	99	Mattingly	I-PERSON
1218	99	will	O
1219	99	replace	O
1220	99	Joe	B-PERSON
1221	99	Torre	I-PERSON
1222	99	as	O
1223	99	LA	B-SPORTSTEAM
1224	99	Dodgers	I-SPORTSTEAM
1225	99	manager	O
1226	99	after	O
1227	99	this	O
1228	99	season	O
1229	99	last	O
1230	99	day	O
1231	99	of	O
1232	99	sorting	O
1233	99	pope	B-PERSON
1234	99	visit	O
1235	99	to	O
1236	99	birmingham	B-GEO-LOC
1237	99	stuff	O
1238	99	out	O
1239	99	.....	O
1240	100	hope	O
1241	100	it	O
1242	100	goes	O
1243	100	ok	O
1244	100	on	O
1245	100	sunday	O
1246	100	!!	O
1247	101	QUAKE	O
1248	101	:	O
1249	101	Mag	O
1250	101	4.5	O
1251	102	,	O
1252	102	Saturday	O
1253	102	,	O
1254	102	September	O
1255	102	18	O
1256	102	2010	O
1257	102	at	O
1258	102	10:03	O
1259	102	am	O
1260	102	NZST	O
1261	102	,	O
1262	102	20	O
1263	102	km	O
1264	102	south-west	O
1265	102	of	O
1266	102	Christchurch	B-GEO-LOC
1267	102	.	O
1268	103	#eqnz	O
1269	103	Day	O
1270	103	three	O
1271	103	of	O
1272	103	St	B-OTHER
1273	103	John	I-OTHER
1274	103	's	I-OTHER
1275	103	wort	I-OTHER
1276	103	tea	O
1277	103	for	O
1278	103	anxiety	O
1279	103	.	O
1280	104	So	O
1281	104	far	O
1282	104	today	O
1283	104	I	O
1284	104	havent	O
1285	104	had	O
1286	104	a	O
1287	104	panic	O
1288	104	attack...we'll	O
1289	105	see	O
1290	105	if	O
1291	105	this	O
1292	105	works	O
1293	105	!	O
1294	106	PLANO	B-OTHER
1295	106	BALLOON	I-OTHER
1296	106	FESTIVAL	I-OTHER
1297	106	2010	I-OTHER
1298	106	TO	O
1299	106	START	O
1300	106	TODAY	O
1301	106	:	O
1302	106	The	B-OTHER
1303	106	31st	I-OTHER
1304	106	annual	I-OTHER
1305	106	Plano	I-OTHER
1306	106	Balloon	I-OTHER
1307	106	Festival	I-OTHER
1308	106	,	O
1309	106	Plano	B-OTHER
1310	106	Balloon	I-OTHER
1311	106	Festival	I-OTHER
1312	106	2	O
1313	106	...	O
1314	107	Amber	B-PERSON
1315	107	Le	I-PERSON
1316	107	Bon	I-PERSON
1317	107	is	O
1318	107	to	O
1319	107	walk	O
1320	107	in	O
1321	107	Giles	B-PERSON
1322	107	Deacon	I-PERSON
1323	107	's	O
1324	107	Monday	O
1325	107	LFW	O
1326	107	show	O
1327	107	Xbox	B-PRODUCT
1328	107	360	I-PRODUCT
1329	107	:	O
1330	107	Enslaved	B-PRODUCT
1331	107	:	I-PRODUCT
1332	107	Odyssey	I-PRODUCT
1333	107	to	I-PRODUCT
1334	107	the	I-PRODUCT
1335	107	West	I-PRODUCT
1336	107	Demo	O
1337	107	Coming	O
1338	107	to	O
1339	107	PlayStation	B-PRODUCT
1340	107	Network	I-PRODUCT
1341	107	on	O
1342	107	September	O
1343	107	...	O
1344	108	Home	O
1345	108	made	O
1346	108	cod	O
1347	108	&	O
1348	108	chips	O
1349	108	+	O
1350	108	bottle	O
1351	108	of	O
1352	108	Microsoft	B-COMPANY
1353	108	provided	O
1354	108	champagne	O
1355	108	=	O
1356	108	top	O
1357	108	class	O
1358	108	Friday	O
