sentence_id	token_id	token	BIO_NER_tag
27	352	.	O
28	353	Gives	O
28	354	me	O
28	355	more	O
28	356	excuses	O
28	357	to	O
28	358	celebrate	O
28	359	!	O
29	360	Yo	O
29	361	kids	O
29	362	!	O
30	363	Today	O
30	364	's	O
30	365	ACF	B-OTHER
30	366	Friday	I-OTHER
30	367	Large	I-OTHER
30	368	Group	I-OTHER
30	369	is	O
30	370	at	O
30	371	PITT	B-FACILITY
30	372	University	I-FACILITY
30	373	!	O
31	374	It	O
31	375	's	O
31	376	at	O
31	377	Cathedral	B-FACILITY
31	378	of	I-FACILITY
31	379	Learning	I-FACILITY
31	380	G24	I-FACILITY
31	381	at	O
31	382	7pm	O
31	383	!	O
32	384	Be	O
32	385	sure	O
32	386	to	O
32	387	check	O
32	388	it	O
32	389	out	O
32	390	!	O
33	391	dude	O
33	392	got	O
33	393	gucci	B-COMPANY
33	394	symbol	O
33	395	tatted	O
33	396	all	O
33	397	over	O
33	398	his	O
33	399	face	O
33	400	RT	O
33	401	:	O
33	402	Yayaayayay	O
33	403	kings	B-MUSICARTIST
33	404	of	I-MUSICARTIST
33	405	leon	I-MUSICARTIST
33	406	tonight	O
33	407	!!!	O
34	408	RT	O
34	409	:	O
34	410	Just	O
34	411	saw	O
34	412	the	O
34	413	worst	O
34	414	movie	O
34	415	in	O
34	416	years	O
34	417	...	O
35	418	Piranha	B-MOVIE
35	419	3D	I-MOVIE
35	420	just	O
35	421	exceeded	O
35	422	the	O
35	423	limits	O
35	424	of	O
35	425	crappyness	O
35	426	.	O
36	427	|	O
36	428	Glad	O
36	429	you	O
36	430	enjoyed	O
36	431	it	O
36	432	.	O
37	433	Add	O
37	434	a	O
37	435	little	O
37	436	Belanger	O
37	437	,	O
37	438	and	O
37	439	you	O
37	440	've	O
37	441	got	O
37	442	it	O
37	443	!	O
38	444	Of	O
38	445	course	O
38	446	...	O
39	447	after	O
39	448	his	O
39	449	household	O
39	450	items	O
39	451	arrive	O
39	452	from	O
39	453	D	O
39	454	.	O
40	455	C	O
40	456	.	O
41	457	We	O
41	458	should	O
41	459	've	O
41	460	scheduled	O
41	461	a	O
41	462	meeting	O
41	463	with	O
41	464	Trisha	B-PERSON
41	465	in	O
41	466	Paris	B-GEO-LOC
41	467	for	O
41	468	this	O
41	469	week	O
41	470	...	O
42	471	100-	O
42	472	Tim	B-PERSON
42	473	Bulmer	I-PERSON
42	474	had	O
42	475	a	O
42	476	100%	O
42	477	likelihood	O
42	478	of	O
42	479	getting	O
42	480	his	O
42	481	YPF	O
42	482	detail	O
42	483	form	O
42	484	in	O
42	485	this	O
42	486	week	O
42	487	.	O
43	488	Punctuality	O
43	489	.	O
44	490	RT	O
44	491	:	O
44	492	Today	O
44	493	's	O
44	494	the	O
44	495	102nd	O
44	496	birthday	O
44	497	of	O
44	498	the	O
44	499	American	B-OTHER
44	500	Professional	I-OTHER
44	501	Football	I-OTHER
44	502	Association	I-OTHER
44	503	we	O
44	504	call	O
44	505	it	O
44	506	the	O
44	507	NFL	B-OTHER
44	508	.	O
45	509	First	O
45	510	draft	O
45	511	choice	O
45	512	:	O
45	513	Brett	B-PERSON
45	514	Favre	I-PERSON
45	515	.	O
46	516	A	O
46	517	FUN	O
46	518	movie	O
46	519	for	O
46	520	the	O
46	521	kids-	O
46	522	Alpha	B-MOVIE
46	523	&	I-MOVIE
46	524	Omega	I-MOVIE
46	525	PG	O
46	526	Friday	O
46	527	5:00	O
46	528	,	O
46	529	7:00	O
46	530	,	O
46	531	8:45	O
46	532	,	O
46	533	Saturday-	O
46	534	1:30	O
46	535	,	O
46	536	3:15	O
46	537	,	O
46	538	5:00	O
46	539	,	O
46	540	7:00	O
46	541	,	O
46	542	8:45	O
46	543	,...	O
47	544	I	O
47	545	may	O
47	546	have	O
47	547	been	O
47	548	wrong	O
47	549	about	O
47	550	Murkowski	B-PERSON
47	551	,	O
47	552	look	O
47	553	like	O
47	554	she	O
47	555	's	O
47	556	going	O
47	557	to	O
47	558	turn	O
47	559	Friday	O
47	560	news	O
47	561	dump	O
47	562	on	O
47	563	its	O
47	564	head	O
47	565	.	O
48	566	three-way	O
48	567	race	O
48	568	reportedly	O
48	569	ahead	O
48	570	in	O
48	571	AK	B-GEO-LOC
48	572	.	O
49	573	RT	O
49	574	:	O
49	575	Thousands	O
49	576	of	O
49	577	angry	O
49	578	masturbators	O
49	579	marched	O
49	580	against	O
49	581	Christine	B-PERSON
49	582	O'Donnell	I-PERSON
49	583	today	O
49	584	Seriously	O
49	585	.	O
50	586	Beer	O
50	587	after	O
50	588	golf	O
50	589	??	O
51	590	Give	O
51	591	me	O
51	592	a	O
51	593	hell	O
51	594	yeah	O
51	595	!!	O
52	596	White	B-FACILITY
52	597	Eagle	I-FACILITY
52	598	RT	O
52	599	:	O
52	600	Ladbrokes	O
52	601	Labour	O
52	602	Leadership	O
52	603	Market-	O
52	604	Ed	B-PERSON
52	605	Miliband	I-PERSON
52	606	's	O
52	607	odds	O
52	608	have	O
52	609	shortened	O
52	610	significantly	O
52	611	in	O
52	612	the	O
52	613	last	O
52	614	week	O
52	615	.	O
53	616	;	O
53	617	I	O
53	618	can	O
53	619	upgrade	O
53	620	to	O
53	621	a	O
53	622	BlackBerry	B-PRODUCT
53	623	in	O
53	624	November	O
53	625	!!	O
54	626	Yesss	O
54	627	.	O
55	628	<	O
55	629	3	O
55	630	BB	B-PRODUCT
55	631	Bold	I-PRODUCT
55	632	,	O
55	633	here	O
55	634	I	O
55	635	come	O
55	636	!	O
56	637	Driving	O
56	638	,	O
56	639	driving	O
56	640	,	O
56	641	driving	O
56	642	away	O
56	643	to	O
56	644	Phil	B-GEO-LOC
56	645	.	O
57	646	Tasty	O
57	647	dinner	O
57	648	tonight	O
57	649	with	O
57	650	the	O
57	651	Society	B-OTHER
57	652	of	I-OTHER
57	653	Mining	I-OTHER
57	654	and	I-OTHER
57	655	Metallurgy	I-OTHER
57	656	Engineers	I-OTHER
57	657	.	O
58	658	moving	O
58	659	to	O
58	660	the	O
58	661	UK	B-GEO-LOC
58	662	in	O
58	663	approx	O
58	664	12	O
58	665	days	O
58	666	Lingerie	B-OTHER
58	667	football	I-OTHER
58	668	league	I-OTHER
58	669	come	O
58	670	on	O
58	671	tonight	O
58	672	On	O
58	673	Thanksgiving	B-OTHER
58	674	after	O
58	675	you	O
58	676	done	O
58	677	eating	O
58	678	its	O
58	679	unless	O
58	680	you	O
58	681	wanna	O
58	682	help	O
58	683	with	O
58	684	the	O
58	685	dishes	O
58	686	I	O
58	687	want	O
58	688	it	O
58	689	NOW	O
58	690	!	O
59	691	;)	O
60	692	RT	O
60	693	:	O
60	694	Pumpkin	B-PRODUCT
60	695	Moonshine	I-PRODUCT
60	696	has	O
60	697	arrived	O
60	698	in	O
60	699	Nashville	B-GEO-LOC
60	700	--	O
60	701	Give	O
60	702	it	O
60	703	a	O
60	704	week	O
60	705	to	O
60	706	get	O
60	707	it	O
60	708	in	O
60	709	stores	O
60	710	.	O
61	711	KY	B-GEO-LOC
61	712	ships	O
61	713	next	O
61	714	week	O
61	715	!	O
62	716	Check	O
62	717	this	O
62	718	video	O
62	719	out	O
62	720	--	O
62	721	Three	B-MUSICARTIST
62	722	Days	I-MUSICARTIST
62	723	Grace	I-MUSICARTIST
62	724	-	O
62	725	Break	O
62	726	Official	O
62	727	Music	O
62	728	Video	O
62	729	[	O
62	730	HQ	O
62	731	]	O
62	732	via	O
62	733	The	B-FACILITY
62	734	Metro	I-FACILITY
62	735	Sept	O
62	736	26	O
62	737	Mannie	B-PERSON
62	738	Fresh	I-PERSON
62	739	and	O
62	740	Jermaine	B-PERSON
62	741	Dupri	I-PERSON
62	742	fa	O
62	743	da	O
62	744	after	O
62	745	party	O
62	746	,	O
62	747	holla	O
62	748	at	O
62	749	me	O
62	750	fa	O
62	751	ur	O
62	752	tickets	O
62	753	Yahoo	B-COMPANY
62	754	:	O
62	755	Jackie	B-PERSON
62	756	joins	O
62	757	Twitter	B-COMPANY
62	758	50	O
62	759	years	O
62	760	after	O
62	761	JFK	B-PERSON
62	762	campaign	O
62	763	:	O
62	764	Had	O
62	765	Twitter	B-COMPANY
62	766	been	O
62	767	an	O
62	768	option	O
62	769	in	O
62	770	1960	O
62	771	,	O
62	772	a	O
62	773	pregnant	O
62	774	Jacquelin	B-PERSON
62	775	...	O
63	776	Cant	O
63	777	wait	O
63	778	for	O
63	779	the	O
63	780	ravens	B-SPORTSTEAM
63	781	game	O
63	782	tomorrow	O
63	783	....	O
64	784	go	O
64	785	ray	B-PERSON
64	786	rice	I-PERSON
64	787	!!!!!!!	O
65	788	Always	O
65	789	kinda	O
65	790	awkward	O
65	791	when	O
65	792	you	O
65	793	get	O
65	794	the	O
65	795	chat	O
65	796	group	O
65	797	wrong	O
65	798	in	O
65	799	WoW	B-PRODUCT
65	800	.	O
66	801	Sometimes	O
66	802	you	O
66	803	don't	O
66	804	want	O
66	805	the	O
66	806	tank	O
66	807	to	O
66	808	know	O
66	809	you're	O
66	810	dissin	O
66	811	'	O
66	812	him	O
66	813	.	O
67	814	Oops	O
67	815	.	O
68	816	Wtf	O
68	817	do	O
68	818	i	O
68	819	have	O
68	820	a	O
68	821	stupid	O
68	822	3hr	O
68	823	shift	O
68	824	tonight	O
68	825	!!	O
69	826	I	O
69	827	wanna	O
69	828	go	O
69	829	out	O
69	830	and	O
69	831	have	O
69	832	fun	O
69	833	:(	O
70	834	Oh	O
70	835	well	O
70	836	time	O
70	837	to	O
70	838	watch	O
70	839	some	O
70	840	Jersey	B-TVSHOW
70	841	Shore	I-TVSHOW
70	842	haha	O
70	843	At	O
70	844	7pm	O
70	845	we'll	O
70	846	show	O
70	847	the	O
70	848	Awarded	O
70	849	movie	O
70	850	""""	O
70	851	Agora	B-MOVIE
70	852	""""	O
70	853	by	O
70	854	Spanish	O
70	855	director	O
70	856	Alex	B-PERSON
70	857	Amenabar	I-PERSON
70	858	who	O
70	859	directed	O
70	860	""""	O
70	861	Mar	B-MOVIE
70	862	Adentro	I-MOVIE
70	863	""""	O
70	864	""""	O
70	865	The	B-MOVIE
70	866	Sea	I-MOVIE
70	867	Inside	I-MOVIE
70	868	""""	O
70	869	.	O
71	870	W/Rachel	B-PERSON
71	871	Weisz	I-PERSON
71	872	.	O
72	873	Men	O
72	874	's	O
72	875	soccer	O
72	876	vs	O
72	877	.	O
73	878	Crown	B-SPORTSTEAM
73	879	College	I-SPORTSTEAM
73	880	at	O
73	881	home	O
73	882	tomorrow	O
73	883	at	O
73	884	2	O
73	885	pm	O
73	886	.	O
74	887	Come	O
74	888	support	O
74	889	your	O
74	890	Eagles	B-SPORTSTEAM
74	891	!	O
75	892	Praying	O
75	893	for	O
75	894	you	O
75	895	guys	O
75	896	!	O
76	897	RT	O
76	898	Bear	O
76	899	Sun	O
76	900	,	O
76	901	17	O
76	902	Oct	O
76	903	2010	O
76	904	at	O
76	905	10:28	O
76	906	am	O
76	907	The	O
76	908	Tunnels	O
76	909	Carnegies	O
76	910	Brae	O
76	911	Aberdeen	O
76	912	Un	O
76	913	...	O
77	914	Checking	O
77	915	out	O
77	916	this	O
77	917	weeks	O
77	918	tell	O
77	919	'	O
77	920	em	O
77	921	Steve	B-PERSON
77	922	Dave	I-PERSON
77	923	Podcast	O
77	924	good	O
77	925	luck	O
77	926	at	O
77	927	Elliot	O
77	928	Miner	O
77	929	:D	O
78	930	yous	O
78	931	were	O
78	932	greaaaat	O
78	933	tonight	O
78	934	<	O
78	935	3	O
78	936	xx	O
78	937	When	O
78	938	Pepsi	B-COMPANY
78	939	to	O
78	940	ring	O
78	941	usually	O
78	942	confirm	O
78	943	to	O
78	944	,	O
78	945	winning	O
78	946	a	O
78	947	Nokia	B-PRODUCT
78	948	5800	I-PRODUCT
78	949	?	O
79	950	Exclusive	O
79	951	:	O
79	952	Rep	O
79	953	.	O
80	954	Steve	B-PERSON
80	955	King	I-PERSON
80	956	on	O
80	957	ObamaCare	O
80	958	,	O
80	959	Tea	O
80	960	Party	O
80	961	,	O
80	962	and	O
80	963	Constitution	B-OTHER
80	964	Day	I-OTHER
80	965	:	O
80	966	The	O
80	967	inclusion	O
80	968	of	O
80	969	the	O
80	970	Tenth	O
80	971	Amendment	O
80	972	in	O
80	973	...	O
81	974	Google	B-PRODUCT
81	975	Music	I-PRODUCT
81	976	Rumors	O
81	977	:	O
81	978	Labels	O
81	979	Happy	O
81	980	About	O
81	981	iTunes	B-COMPANY
81	982	Alternative	O
81	983	?	O
82	984	-	O
82	985	Techland	B-COMPANY
82	986	-	O
82	987	TIME	O
82	988	.	O
83	989	com	O
83	990	I	O
83	991	liked	O
83	992	a	O
83	993	YouTube	B-COMPANY
83	994	video	O
83	995	--	O
83	996	Family	B-TVSHOW
83	997	Guy	I-TVSHOW
83	998	-	O
83	999	Songs	O
83	1000	Named	O
83	1001	After	O
83	1002	a	O
83	1003	Girl	O
83	1004	In	O
83	1005	bed	O
83	1006	watching	O
83	1007	Day	O
83	1008	51	O
83	1009	HLs	O
83	1010	.	O
84	1011	Awaiting	O
84	1012	Marcus	B-PERSON
84	1013	Bentley	I-PERSON
84	1014	!	O
85	1015	Small	O
85	1016	Biz	O
85	1017	Tech	O
85	1018	Tour	O
85	1019	2010	O
85	1020	Launches	O
85	1021	Five	O
85	1022	City	O
85	1023	Tour	O
85	1024	MONTCLAIR	B-GEO-LOC
85	1025	N.J.	B-GEO-LOC
86	1026	...:	O
87	1027	The	O
87	1028	all	O
87	1029	day	O
87	1030	event	O
87	1031	features	O
87	1032	America's...	O
88	1033	After	O
88	1034	a	O
88	1035	great	O
88	1036	two	O
88	1037	days	O
88	1038	of	O
88	1039	meetings	O
88	1040	with	O
88	1041	Houston	B-GEO-LOC
88	1042	,	O
88	1043	Fes	B-PERSON
88	1044	is	O
88	1045	back	O
88	1046	in	O
88	1047	Salt	B-GEO-LOC
88	1048	Lake	I-GEO-LOC
88	1049	.	O
89	1050	Find	O
89	1051	us	O
89	1052	at	O
89	1053	Tipitina	B-FACILITY
89	1054	's	O
89	1055	tonight	O
89	1056	and	O
89	1057	mention	O
89	1058	that	O
89	1059	you're	O
89	1060	following	O
89	1061	us	O
89	1062	on	O
89	1063	Twitter	B-COMPANY
89	1064	and	O
89	1065	get	O
89	1066	a	O
89	1067	FREE	O
89	1068	Fried	O
89	1069	Mac	O
89	1070	N	O
89	1071	'	O
89	1072	Cheese	O
89	1073	ball	O
89	1074	with	O
89	1075	any	O
89	1076	order	O
89	1077	!	O
90	1078	Not	O
90	1079	only	O
90	1080	is	O
90	1081	it	O
90	1082	's	O
90	1083	32nd	O
90	1084	Anniversary	O
90	1085	,	O
90	1086	tonite	O
90	1087	is	O
90	1088	the	O
90	1089	3rd	O
90	1090	season	O
90	1091	premiere	O
90	1092	of	O
90	1093	!!	O
91	1094	You	O
91	1095	Get	O
91	1096	What	O
91	1097	You	O
91	1098	Give	O
91	1099	~	O
91	1100	Zac	B-MUSICARTIST
91	1101	Brown	I-MUSICARTIST
91	1102	Band	I-MUSICARTIST
91	1103	40	O
91	1104	days	O
91	1105	in	O
91	1106	the	O
91	1107	top	O
91	1108	100	O
91	1109	Release	O
91	1110	Date	O
91	1111	:	O
91	1112	September	O
91	1113	21	O
91	1114	,	O
91	1115	2010Buy	O
91	1116	new	O
91	1117	:	O
91	1118	$	O
91	1119	18.98	O
92	1120	$	O
92	1121	...	O
93	1122	Greek	B-OTHER
93	1123	Festival	I-OTHER
93	1124	at	O
93	1125	St	B-GEO-LOC
93	1126	Johns	I-GEO-LOC
93	1127	before	O
93	1128	ASPEN	B-GEO-LOC
93	1129	Snooth	O
93	1130	Talk	O
93	1131	:	O
93	1132	Zinfandel	O
93	1133	Port	O
93	1134	:	O
93	1135	This	O
93	1136	week	O
93	1137	is	O
93	1138	all	O
93	1139	about	O
93	1140	Zinfandel	O
93	1141	,	O
93	1142	and	O
93	1143	just	O
93	1144	last	O
93	1145	night	O
93	1146	I	O
93	1147	released	O
93	1148	a	O
93	1149	post	O
93	1150	on	O
93	1151	Zinfandel	O
93	1152	...	O
94	1153	After	B-PRODUCT
94	1154	Eventide	I-PRODUCT
94	1155	Kindle	B-PRODUCT
94	1156	EditionBy	O
94	1157	Catherine	B-PERSON
94	1158	Olson	I-PERSON
94	1159	Buy	O
94	1160	new	O
94	1161	:	O
94	1162	$	O
94	1163	6.49	O
95	1164	Customer	O
95	1165	R	O
95	1166	...	O
96	1167	Jessica	B-PERSON
96	1168	Simpson	I-PERSON
96	1169	is	O
96	1170	PREGNANT	O
96	1171	!?!:	O
97	1172	Jessica	B-PERSON
97	1173	Simpson	I-PERSON
97	1174	is	O
97	1175	pregnant	O
97	1176	??	O
98	1177	Simpson	B-PERSON
98	1178	is	O
98	1179	pregnant	O
98	1180	with	O
98	1181	her	O
98	1182	barely	O
98	1183	4-month	O
98	1184	boyfrien	O
98	1185	...	O
99	1186	Don	B-PERSON
99	1187	Mattingly	I-PERSON
99	1188	will	O
99	1189	replace	O
99	1190	Joe	B-PERSON
99	1191	Torre	I-PERSON
99	1192	as	O
99	1193	LA	B-SPORTSTEAM
99	1194	Dodgers	I-SPORTSTEAM
99	1195	manager	O
99	1196	after	O
99	1197	this	O
99	1198	season	O
99	1199	last	O
99	1200	day	O
99	1201	of	O
99	1202	sorting	O
99	1203	pope	B-PERSON
99	1204	visit	O
99	1205	to	O
99	1206	birmingham	B-GEO-LOC
99	1207	stuff	O
99	1208	out	O
99	1209	.....	O
100	1210	hope	O
100	1211	it	O
100	1212	goes	O
100	1213	ok	O
100	1214	on	O
100	1215	sunday	O
100	1216	!!	O
101	1217	QUAKE	O
101	1218	:	O
101	1219	Mag	O
101	1220	4.5	O
102	1221	,	O
102	1222	Saturday	O
102	1223	,	O
102	1224	September	O
102	1225	18	O
102	1226	2010	O
102	1227	at	O
102	1228	10:03	O
102	1229	am	O
102	1230	NZST	O
102	1231	,	O
102	1232	20	O
102	1233	km	O
102	1234	south-west	O
102	1235	of	O
102	1236	Christchurch	B-GEO-LOC
102	1237	.	O
103	1238	Day	O
103	1239	three	O
103	1240	of	O
103	1241	St	B-OTHER
103	1242	John	I-OTHER
103	1243	's	I-OTHER
103	1244	wort	I-OTHER
103	1245	tea	O
103	1246	for	O
103	1247	anxiety	O
103	1248	.	O
104	1249	So	O
104	1250	far	O
104	1251	today	O
104	1252	I	O
104	1253	havent	O
104	1254	had	O
104	1255	a	O
104	1256	panic	O
104	1257	attack...we'll	O
105	1258	see	O
105	1259	if	O
105	1260	this	O
105	1261	works	O
105	1262	!	O
106	1263	PLANO	B-OTHER
106	1264	BALLOON	I-OTHER
106	1265	FESTIVAL	I-OTHER
106	1266	2010	I-OTHER
106	1267	TO	O
106	1268	START	O
106	1269	TODAY	O
106	1270	:	O
106	1271	The	B-OTHER
106	1272	31st	I-OTHER
106	1273	annual	I-OTHER
106	1274	Plano	I-OTHER
106	1275	Balloon	I-OTHER
106	1276	Festival	I-OTHER
106	1277	,	O
106	1278	Plano	B-OTHER
106	1279	Balloon	I-OTHER
106	1280	Festival	I-OTHER
106	1281	2	O
106	1282	...	O
107	1283	Amber	B-PERSON
107	1284	Le	I-PERSON
107	1285	Bon	I-PERSON
107	1286	is	O
107	1287	to	O
107	1288	walk	O
107	1289	in	O
107	1290	Giles	B-PERSON
107	1291	Deacon	I-PERSON
107	1292	's	O
107	1293	Monday	O
107	1294	LFW	O
107	1295	show	O
107	1296	Xbox	B-PRODUCT
107	1297	360	I-PRODUCT
107	1298	:	O
107	1299	Enslaved	B-PRODUCT
107	1300	:	I-PRODUCT
107	1301	Odyssey	I-PRODUCT
107	1302	to	I-PRODUCT
107	1303	the	I-PRODUCT
107	1304	West	I-PRODUCT
107	1305	Demo	O
107	1306	Coming	O
107	1307	to	O
107	1308	PlayStation	B-PRODUCT
107	1309	Network	I-PRODUCT
107	1310	on	O
107	1311	September	O
107	1312	...	O
108	1313	Home	O
108	1314	made	O
108	1315	cod	O
108	1316	&	O
108	1317	chips	O
108	1318	+	O
108	1319	bottle	O
108	1320	of	O
108	1321	Microsoft	B-COMPANY
108	1322	provided	O
108	1323	champagne	O
108	1324	=	O
108	1325	top	O
108	1326	class	O
108	1327	Friday	O
108	1328	;-	O
108	1329	Is	O
108	1330	all	O
108	1331	done	O
108	1332	getting	O
108	1333	things	O
108	1334	set	O
108	1335	up	O
108	1336	for	O
108	1337	the	O
108	1338	Ultimate	B-OTHER
108	1339	Magic	I-OTHER
108	1340	playtest	O
108	1341	that	O
108	1342	starts	O
108	1343	on	O
108	1344	Monday	O
108	1345	.	O
109	1346	Ca	O
109	1347	n't	O
109	1348	wait	O
109	1349	to	O
109	1350	see	O
109	1351	what	O
109	1352	people	O
109	1353	think	O
109	1354	.	O
110	1355	The	B-MUSICARTIST
110	1356	Maccabees	I-MUSICARTIST
110	1357	are	O
110	1358	the	O
110	1359	love	O
110	1360	of	O
110	1361	my	O
110	1362	life	O
110	1363	.	O
111	1364	one	O
111	1365	day	O
111	1366	i	O
111	1367	will	O
111	1368	be	O
111	1369	married	O
111	1370	to	O
111	1371	all	O
111	1372	of	O
