sentence_id	token_id	token	BIO_NER_tag
27	352	.	O
28	353	Gives	O
28	354	me	O
28	355	more	O
28	356	excuses	O
28	357	to	O
28	358	celebrate	O
28	359	!	O
29	360	Yo	O
29	361	kids	O
29	362	!	O
30	363	Today	O
30	364	's	O
30	365	ACF	B-OTHER
30	366	Friday	I-OTHER
30	367	Large	I-OTHER
30	368	Group	I-OTHER
30	369	is	O
30	370	at	O
30	371	PITT	B-FACILITY
30	372	University	I-FACILITY
30	373	!	O
31	374	It	O
31	375	's	O
31	376	at	O
31	377	Cathedral	B-FACILITY
31	378	of	I-FACILITY
31	379	Learning	I-FACILITY
31	380	G24	I-FACILITY
31	381	at	O
31	382	7pm	O
31	383	!	O
32	384	Be	O
32	385	sure	O
32	386	to	O
32	387	check	O
32	388	it	O
32	389	out	O
32	390	!	O
33	391	dude	O
33	392	got	O
33	393	gucci	B-COMPANY
33	394	symbol	O
33	395	tatted	O
33	396	all	O
33	397	over	O
33	398	his	O
33	399	face	O
33	400	RT	O
33	401	:	O
33	402	Yayaayayay	O
33	403	kings	B-MUSICARTIST
33	404	of	I-MUSICARTIST
33	405	leon	I-MUSICARTIST
33	406	tonight	O
33	407	!!!	O
34	408	RT	O
34	409	:	O
34	410	Just	O
34	411	saw	O
34	412	the	O
34	413	worst	O
34	414	movie	O
34	415	in	O
34	416	years	O
34	417	...	O
35	418	Piranha	B-MOVIE
35	419	3D	I-MOVIE
35	420	just	O
35	421	exceeded	O
35	422	the	O
35	423	limits	O
35	424	of	O
35	425	crappyness	O
35	426	.	O
36	427	|	O
36	428	Glad	O
36	429	you	O
36	430	enjoyed	O
36	431	it	O
36	432	.	O
37	433	Add	O
37	434	a	O
37	435	little	O
37	436	Belanger	O
37	437	,	O
37	438	and	O
37	439	you	O
37	440	've	O
37	441	got	O
37	442	it	O
37	443	!	O
38	444	Of	O
38	445	course	O
38	446	...	O
39	447	after	O
39	448	his	O
39	449	household	O
39	450	items	O
39	451	arrive	O
39	452	from	O
39	453	D	O
39	454	.	O
40	455	C	O
40	456	.	O
41	457	We	O
41	458	should	O
41	459	've	O
41	460	scheduled	O
41	461	a	O
41	462	meeting	O
41	463	with	O
41	464	Trisha	B-PERSON
41	465	in	O
41	466	Paris	B-GEO-LOC
41	467	for	O
41	468	this	O
41	469	week	O
41	470	...	O
42	471	100-	O
42	472	Tim	B-PERSON
42	473	Bulmer	I-PERSON
42	474	had	O
42	475	a	O
42	476	100%	O
42	477	likelihood	O
42	478	of	O
42	479	getting	O
42	480	his	O
42	481	YPF	O
42	482	detail	O
42	483	form	O
42	484	in	O
42	485	this	O
42	486	week	O
42	487	.	O
43	488	Punctuality	O
43	489	.	O
44	490	RT	O
44	491	:	O
44	492	Today	O
44	493	's	O
44	494	the	O
44	495	102nd	O
44	496	birthday	O
44	497	of	O
44	498	the	O
44	499	American	B-OTHER
44	500	Professional	I-OTHER
44	501	Football	I-OTHER
44	502	Association	I-OTHER
44	503	we	O
44	504	call	O
44	505	it	O
44	506	the	O
44	507	NFL	B-OTHER
44	508	.	O
45	509	First	O
45	510	draft	O
45	511	choice	O
45	512	:	O
45	513	Brett	B-PERSON
45	514	Favre	I-PERSON
45	515	.	O
46	516	A	O
46	517	FUN	O
46	518	movie	O
46	519	for	O
46	520	the	O
46	521	kids-	O
46	522	Alpha	B-MOVIE
46	523	&	I-MOVIE
46	524	Omega	I-MOVIE
46	525	PG	O
46	526	Friday	O
46	527	5:00	O
46	528	,	O
46	529	7:00	O
46	530	,	O
46	531	8:45	O
46	532	,	O
46	533	Saturday-	O
46	534	1:30	O
46	535	,	O
46	536	3:15	O
46	537	,	O
46	538	5:00	O
46	539	,	O
46	540	7:00	O
46	541	,	O
46	542	8:45	O
46	543	,...	O
47	544	I	O
47	545	may	O
47	546	have	O
47	547	been	O
47	548	wrong	O
47	549	about	O
47	550	Murkowski	B-PERSON
47	551	,	O
47	552	look	O
47	553	like	O
47	554	she	O
47	555	's	O
47	556	going	O
47	557	to	O
47	558	turn	O
47	559	Friday	O
47	560	news	O
47	561	dump	O
47	562	on	O
47	563	its	O
47	564	head	O
47	565	.	O
48	566	three-way	O
48	567	race	O
48	568	reportedly	O
48	569	ahead	O
48	570	in	O
48	571	AK	B-GEO-LOC
48	572	.	O
49	573	RT	O
49	574	:	O
49	575	Thousands	O
49	576	of	O
49	577	angry	O
49	578	masturbators	O
49	579	marched	O
49	580	against	O
49	581	Christine	B-PERSON
49	582	O'Donnell	I-PERSON
49	583	today	O
49	584	Seriously	O
49	585	.	O
50	586	Beer	O
50	587	after	O
50	588	golf	O
50	589	??	O
51	590	Give	O
51	591	me	O
51	592	a	O
51	593	hell	O
51	594	yeah	O
51	595	!!	O
52	596	White	B-FACILITY
52	597	Eagle	I-FACILITY
52	598	RT	O
52	599	:	O
52	600	Ladbrokes	O
52	601	Labour	O
52	602	Leadership	O
52	603	Market-	O
52	604	Ed	B-PERSON
52	605	Miliband	I-PERSON
52	606	's	O
52	607	odds	O
52	608	have	O
52	609	shortened	O
52	610	significantly	O
52	611	in	O
52	612	the	O
52	613	last	O
52	614	week	O
52	615	.	O
53	616	;	O
53	617	I	O
53	618	can	O
53	619	upgrade	O
53	620	to	O
53	621	a	O
53	622	BlackBerry	B-PRODUCT
53	623	in	O
53	624	November	O
53	625	!!	O
54	626	Yesss	O
54	627	.	O
55	628	<	O
55	629	3	O
55	630	BB	B-PRODUCT
55	631	Bold	I-PRODUCT
55	632	,	O
55	633	here	O
55	634	I	O
55	635	come	O
55	636	!	O
56	637	Driving	O
56	638	,	O
56	639	driving	O
56	640	,	O
56	641	driving	O
56	642	away	O
56	643	to	O
56	644	Phil	B-GEO-LOC
56	645	.	O
57	646	Tasty	O
57	647	dinner	O
57	648	tonight	O
57	649	with	O
57	650	the	O
57	651	Society	B-OTHER
57	652	of	I-OTHER
57	653	Mining	I-OTHER
57	654	and	I-OTHER
57	655	Metallurgy	I-OTHER
57	656	Engineers	I-OTHER
57	657	.	O
58	658	moving	O
58	659	to	O
58	660	the	O
58	661	UK	B-GEO-LOC
58	662	in	O
58	663	approx	O
58	664	12	O
58	665	days	O
58	666	Lingerie	B-OTHER
58	667	football	I-OTHER
58	668	league	I-OTHER
58	669	come	O
58	670	on	O
58	671	tonight	O
58	672	On	O
58	673	Thanksgiving	B-OTHER
58	674	after	O
58	675	you	O
58	676	done	O
58	677	eating	O
58	678	its	O
58	679	unless	O
58	680	you	O
58	681	wanna	O
58	682	help	O
58	683	with	O
58	684	the	O
58	685	dishes	O
58	686	I	O
58	687	want	O
58	688	it	O
58	689	NOW	O
58	690	!	O
59	691	;)	O
60	692	RT	O
60	693	:	O
60	694	Pumpkin	B-PRODUCT
60	695	Moonshine	I-PRODUCT
60	696	has	O
60	697	arrived	O
60	698	in	O
60	699	Nashville	B-GEO-LOC
60	700	--	O
60	701	Give	O
60	702	it	O
60	703	a	O
60	704	week	O
60	705	to	O
60	706	get	O
60	707	it	O
60	708	in	O
60	709	stores	O
60	710	.	O
61	711	KY	B-GEO-LOC
61	712	ships	O
61	713	next	O
61	714	week	O
61	715	!	O
62	716	Check	O
62	717	this	O
62	718	video	O
62	719	out	O
62	720	--	O
62	721	Three	B-MUSICARTIST
62	722	Days	I-MUSICARTIST
62	723	Grace	I-MUSICARTIST
62	724	-	O
62	725	Break	O
62	726	Official	O
62	727	Music	O
62	728	Video	O
62	729	HQ	O
62	730	via	O
62	731	The	B-FACILITY
62	732	Metro	I-FACILITY
62	733	Sept	O
62	734	26	O
62	735	Mannie	B-PERSON
62	736	Fresh	I-PERSON
62	737	and	O
62	738	Jermaine	B-PERSON
62	739	Dupri	I-PERSON
62	740	fa	O
62	741	da	O
62	742	after	O
62	743	party	O
62	744	,	O
62	745	holla	O
62	746	at	O
62	747	me	O
62	748	fa	O
62	749	ur	O
62	750	tickets	O
62	751	Yahoo	B-COMPANY
62	752	:	O
62	753	Jackie	B-PERSON
62	754	joins	O
62	755	Twitter	B-COMPANY
62	756	50	O
62	757	years	O
62	758	after	O
62	759	JFK	B-PERSON
62	760	campaign	O
62	761	:	O
62	762	Had	O
62	763	Twitter	B-COMPANY
62	764	been	O
62	765	an	O
62	766	option	O
62	767	in	O
62	768	1960	O
62	769	,	O
62	770	a	O
62	771	pregnant	O
62	772	Jacquelin	B-PERSON
62	773	...	O
63	774	Cant	O
63	775	wait	O
63	776	for	O
63	777	the	O
63	778	ravens	B-SPORTSTEAM
63	779	game	O
63	780	tomorrow	O
63	781	....	O
64	782	go	O
64	783	ray	B-PERSON
64	784	rice	I-PERSON
64	785	!!!!!!!	O
65	786	Always	O
65	787	kinda	O
65	788	awkward	O
65	789	when	O
65	790	you	O
65	791	get	O
65	792	the	O
65	793	chat	O
65	794	group	O
65	795	wrong	O
65	796	in	O
65	797	WoW	B-PRODUCT
65	798	.	O
66	799	Sometimes	O
66	800	you	O
66	801	don't	O
66	802	want	O
66	803	the	O
66	804	tank	O
66	805	to	O
66	806	know	O
66	807	you're	O
66	808	dissin	O
66	809	'	O
66	810	him	O
66	811	.	O
67	812	Oops	O
67	813	.	O
68	814	Wtf	O
68	815	do	O
68	816	i	O
68	817	have	O
68	818	a	O
68	819	stupid	O
68	820	3hr	O
68	821	shift	O
68	822	tonight	O
68	823	!!	O
69	824	I	O
69	825	wanna	O
69	826	go	O
69	827	out	O
69	828	and	O
69	829	have	O
69	830	fun	O
69	831	:(	O
70	832	Oh	O
70	833	well	O
70	834	time	O
70	835	to	O
70	836	watch	O
70	837	some	O
70	838	Jersey	B-TVSHOW
70	839	Shore	I-TVSHOW
70	840	haha	O
70	841	At	O
70	842	7pm	O
70	843	we'll	O
70	844	show	O
70	845	the	O
70	846	Awarded	O
70	847	movie	O
70	848	""""	O
70	849	Agora	B-MOVIE
70	850	""""	O
70	851	by	O
70	852	Spanish	O
70	853	director	O
70	854	Alex	B-PERSON
70	855	Amenabar	I-PERSON
70	856	who	O
70	857	directed	O
70	858	""""	O
70	859	Mar	B-MOVIE
70	860	Adentro	I-MOVIE
70	861	""""	O
70	862	""""	O
70	863	The	B-MOVIE
70	864	Sea	I-MOVIE
70	865	Inside	I-MOVIE
70	866	""""	O
70	867	.	O
71	868	W/Rachel	B-PERSON
71	869	Weisz	I-PERSON
71	870	.	O
72	871	Men	O
72	872	's	O
72	873	soccer	O
72	874	vs	O
72	875	.	O
73	876	Crown	B-SPORTSTEAM
73	877	College	I-SPORTSTEAM
73	878	at	O
73	879	home	O
73	880	tomorrow	O
73	881	at	O
73	882	2	O
73	883	pm	O
73	884	.	O
74	885	Come	O
74	886	support	O
74	887	your	O
74	888	Eagles	B-SPORTSTEAM
74	889	!	O
75	890	Praying	O
75	891	for	O
75	892	you	O
75	893	guys	O
75	894	!	O
76	895	RT	O
76	896	Bear	O
76	897	Sun	O
76	898	,	O
76	899	17	O
76	900	Oct	O
76	901	2010	O
76	902	at	O
76	903	10:28	O
76	904	am	O
76	905	The	O
76	906	Tunnels	O
76	907	Carnegies	O
76	908	Brae	O
76	909	Aberdeen	O
76	910	Un	O
76	911	...	O
77	912	Checking	O
77	913	out	O
77	914	this	O
77	915	weeks	O
77	916	tell	O
77	917	'	O
77	918	em	O
77	919	Steve	B-PERSON
77	920	Dave	I-PERSON
77	921	Podcast	O
77	922	good	O
77	923	luck	O
77	924	at	O
77	925	Elliot	O
77	926	Miner	O
77	927	:D	O
78	928	yous	O
78	929	were	O
78	930	greaaaat	O
78	931	tonight	O
78	932	<	O
78	933	3	O
78	934	xx	O
78	935	When	O
78	936	Pepsi	B-COMPANY
78	937	to	O
78	938	ring	O
78	939	usually	O
78	940	confirm	O
78	941	to	O
78	942	,	O
78	943	winning	O
78	944	a	O
78	945	Nokia	B-PRODUCT
78	946	5800	I-PRODUCT
78	947	?	O
79	948	Exclusive	O
79	949	:	O
79	950	Rep	O
79	951	.	O
80	952	Steve	B-PERSON
80	953	King	I-PERSON
80	954	on	O
80	955	ObamaCare	O
80	956	,	O
80	957	Tea	O
80	958	Party	O
80	959	,	O
80	960	and	O
80	961	Constitution	B-OTHER
80	962	Day	I-OTHER
80	963	:	O
80	964	The	O
80	965	inclusion	O
80	966	of	O
80	967	the	O
80	968	Tenth	O
80	969	Amendment	O
80	970	in	O
80	971	...	O
81	972	Google	B-PRODUCT
81	973	Music	I-PRODUCT
81	974	Rumors	O
81	975	:	O
81	976	Labels	O
81	977	Happy	O
81	978	About	O
81	979	iTunes	B-COMPANY
81	980	Alternative	O
81	981	?	O
82	982	-	O
82	983	Techland	B-COMPANY
82	984	-	O
82	985	TIME	O
82	986	.	O
83	987	com	O
83	988	I	O
83	989	liked	O
83	990	a	O
83	991	YouTube	B-COMPANY
83	992	video	O
83	993	--	O
83	994	Family	B-TVSHOW
83	995	Guy	I-TVSHOW
83	996	-	O
83	997	Songs	O
83	998	Named	O
83	999	After	O
83	1000	a	O
83	1001	Girl	O
83	1002	In	O
83	1003	bed	O
83	1004	watching	O
83	1005	Day	O
83	1006	51	O
83	1007	HLs	O
83	1008	.	O
84	1009	Awaiting	O
84	1010	Marcus	B-PERSON
84	1011	Bentley	I-PERSON
84	1012	!	O
85	1013	Small	O
85	1014	Biz	O
85	1015	Tech	O
85	1016	Tour	O
85	1017	2010	O
85	1018	Launches	O
85	1019	Five	O
85	1020	City	O
85	1021	Tour	O
85	1022	MONTCLAIR	B-GEO-LOC
85	1023	N.J.	B-GEO-LOC
86	1024	...:	O
87	1025	The	O
87	1026	all	O
87	1027	day	O
87	1028	event	O
87	1029	features	O
87	1030	America's...	O
88	1031	After	O
88	1032	a	O
88	1033	great	O
88	1034	two	O
88	1035	days	O
88	1036	of	O
88	1037	meetings	O
88	1038	with	O
88	1039	Houston	B-GEO-LOC
88	1040	,	O
88	1041	Fes	B-PERSON
88	1042	is	O
88	1043	back	O
88	1044	in	O
88	1045	Salt	B-GEO-LOC
88	1046	Lake	I-GEO-LOC
88	1047	.	O
89	1048	Find	O
89	1049	us	O
89	1050	at	O
89	1051	Tipitina	B-FACILITY
89	1052	's	O
89	1053	tonight	O
89	1054	and	O
89	1055	mention	O
89	1056	that	O
89	1057	you're	O
89	1058	following	O
89	1059	us	O
89	1060	on	O
89	1061	Twitter	B-COMPANY
89	1062	and	O
89	1063	get	O
89	1064	a	O
89	1065	FREE	O
89	1066	Fried	O
89	1067	Mac	O
89	1068	N	O
89	1069	'	O
89	1070	Cheese	O
89	1071	ball	O
89	1072	with	O
89	1073	any	O
89	1074	order	O
89	1075	!	O
90	1076	Not	O
90	1077	only	O
90	1078	is	O
90	1079	it	O
90	1080	's	O
90	1081	32nd	O
90	1082	Anniversary	O
90	1083	,	O
90	1084	tonite	O
90	1085	is	O
90	1086	the	O
90	1087	3rd	O
90	1088	season	O
90	1089	premiere	O
90	1090	of	O
90	1091	!!	O
91	1092	You	O
91	1093	Get	O
91	1094	What	O
91	1095	You	O
91	1096	Give	O
91	1097	~	O
91	1098	Zac	B-MUSICARTIST
91	1099	Brown	I-MUSICARTIST
91	1100	Band	I-MUSICARTIST
91	1101	40	O
91	1102	days	O
91	1103	in	O
91	1104	the	O
91	1105	top	O
91	1106	100	O
91	1107	Release	O
91	1108	Date	O
91	1109	:	O
91	1110	September	O
91	1111	21	O
91	1112	,	O
91	1113	2010Buy	O
91	1114	new	O
91	1115	:	O
91	1116	$	O
91	1117	18.98	O
92	1118	$	O
92	1119	...	O
93	1120	Greek	B-OTHER
93	1121	Festival	I-OTHER
93	1122	at	O
93	1123	St	B-GEO-LOC
93	1124	Johns	I-GEO-LOC
93	1125	before	O
93	1126	ASPEN	B-GEO-LOC
93	1127	Snooth	O
93	1128	Talk	O
93	1129	:	O
93	1130	Zinfandel	O
93	1131	Port	O
93	1132	:	O
93	1133	This	O
93	1134	week	O
93	1135	is	O
93	1136	all	O
93	1137	about	O
93	1138	Zinfandel	O
93	1139	,	O
93	1140	and	O
93	1141	just	O
93	1142	last	O
93	1143	night	O
93	1144	I	O
93	1145	released	O
93	1146	a	O
93	1147	post	O
93	1148	on	O
93	1149	Zinfandel	O
93	1150	...	O
94	1151	After	B-PRODUCT
94	1152	Eventide	I-PRODUCT
94	1153	Kindle	B-PRODUCT
94	1154	EditionBy	O
94	1155	Catherine	B-PERSON
94	1156	Olson	I-PERSON
94	1157	Buy	O
94	1158	new	O
94	1159	:	O
94	1160	$	O
94	1161	6.49	O
95	1162	Customer	O
95	1163	R	O
95	1164	...	O
96	1165	Jessica	B-PERSON
96	1166	Simpson	I-PERSON
96	1167	is	O
96	1168	PREGNANT	O
96	1169	!?!:	O
97	1170	Jessica	B-PERSON
97	1171	Simpson	I-PERSON
97	1172	is	O
97	1173	pregnant	O
97	1174	??	O
98	1175	Simpson	B-PERSON
98	1176	is	O
98	1177	pregnant	O
98	1178	with	O
98	1179	her	O
98	1180	barely	O
98	1181	4-month	O
98	1182	boyfrien	O
98	1183	...	O
99	1184	Don	B-PERSON
99	1185	Mattingly	I-PERSON
99	1186	will	O
99	1187	replace	O
99	1188	Joe	B-PERSON
99	1189	Torre	I-PERSON
99	1190	as	O
99	1191	LA	B-SPORTSTEAM
99	1192	Dodgers	I-SPORTSTEAM
99	1193	manager	O
99	1194	after	O
99	1195	this	O
99	1196	season	O
99	1197	last	O
99	1198	day	O
99	1199	of	O
99	1200	sorting	O
99	1201	pope	B-PERSON
99	1202	visit	O
99	1203	to	O
99	1204	birmingham	B-GEO-LOC
99	1205	stuff	O
99	1206	out	O
99	1207	.....	O
100	1208	hope	O
100	1209	it	O
100	1210	goes	O
100	1211	ok	O
100	1212	on	O
100	1213	sunday	O
100	1214	!!	O
101	1215	QUAKE	O
101	1216	:	O
101	1217	Mag	O
101	1218	4.5	O
102	1219	,	O
102	1220	Saturday	O
102	1221	,	O
102	1222	September	O
102	1223	18	O
102	1224	2010	O
102	1225	at	O
102	1226	10:03	O
102	1227	am	O
102	1228	NZST	O
102	1229	,	O
102	1230	20	O
102	1231	km	O
102	1232	south-west	O
102	1233	of	O
102	1234	Christchurch	B-GEO-LOC
102	1235	.	O
103	1236	Day	O
103	1237	three	O
103	1238	of	O
103	1239	St	B-OTHER
103	1240	John	I-OTHER
103	1241	's	I-OTHER
103	1242	wort	I-OTHER
103	1243	tea	O
103	1244	for	O
103	1245	anxiety	O
103	1246	.	O
104	1247	So	O
104	1248	far	O
104	1249	today	O
104	1250	I	O
104	1251	havent	O
104	1252	had	O
104	1253	a	O
104	1254	panic	O
104	1255	attack...we'll	O
105	1256	see	O
105	1257	if	O
105	1258	this	O
105	1259	works	O
105	1260	!	O
106	1261	PLANO	B-OTHER
106	1262	BALLOON	I-OTHER
106	1263	FESTIVAL	I-OTHER
106	1264	2010	I-OTHER
106	1265	TO	O
106	1266	START	O
106	1267	TODAY	O
106	1268	:	O
106	1269	The	B-OTHER
106	1270	31st	I-OTHER
106	1271	annual	I-OTHER
106	1272	Plano	I-OTHER
106	1273	Balloon	I-OTHER
106	1274	Festival	I-OTHER
106	1275	,	O
106	1276	Plano	B-OTHER
106	1277	Balloon	I-OTHER
106	1278	Festival	I-OTHER
106	1279	2	O
106	1280	...	O
107	1281	Amber	B-PERSON
107	1282	Le	I-PERSON
107	1283	Bon	I-PERSON
107	1284	is	O
107	1285	to	O
107	1286	walk	O
107	1287	in	O
107	1288	Giles	B-PERSON
107	1289	Deacon	I-PERSON
107	1290	's	O
107	1291	Monday	O
107	1292	LFW	O
107	1293	show	O
107	1294	Xbox	B-PRODUCT
107	1295	360	I-PRODUCT
107	1296	:	O
107	1297	Enslaved	B-PRODUCT
107	1298	:	I-PRODUCT
107	1299	Odyssey	I-PRODUCT
107	1300	to	I-PRODUCT
107	1301	the	I-PRODUCT
107	1302	West	I-PRODUCT
107	1303	Demo	O
107	1304	Coming	O
107	1305	to	O
107	1306	PlayStation	B-PRODUCT
107	1307	Network	I-PRODUCT
107	1308	on	O
107	1309	September	O
107	1310	...	O
108	1311	Home	O
108	1312	made	O
108	1313	cod	O
108	1314	&	O
108	1315	chips	O
108	1316	+	O
108	1317	bottle	O
108	1318	of	O
108	1319	Microsoft	B-COMPANY
108	1320	provided	O
108	1321	champagne	O
108	1322	=	O
108	1323	top	O
108	1324	class	O
108	1325	Friday	O
108	1326	;-	O
108	1327	Is	O
108	1328	all	O
108	1329	done	O
108	1330	getting	O
108	1331	things	O
108	1332	set	O
108	1333	up	O
108	1334	for	O
108	1335	the	O
108	1336	Ultimate	B-OTHER
108	1337	Magic	I-OTHER
108	1338	playtest	O
108	1339	that	O
108	1340	starts	O
108	1341	on	O
108	1342	Monday	O
108	1343	.	O
109	1344	Ca	O
109	1345	n't	O
109	1346	wait	O
109	1347	to	O
109	1348	see	O
109	1349	what	O
109	1350	people	O
109	1351	think	O
109	1352	.	O
110	1353	The	B-MUSICARTIST
110	1354	Maccabees	I-MUSICARTIST
110	1355	are	O
110	1356	the	O
110	1357	love	O
110	1358	of	O
110	1359	my	O
110	1360	life	O
110	1361	.	O
111	1362	one	O
111	1363	day	O
111	1364	i	O
111	1365	will	O
111	1366	be	O
111	1367	married	O
111	1368	to	O
111	1369	all	O
111	1370	of	O
111	1371	them	O
111	1372	.	O
