sentence_id	token_id	token	BIO_NER_tag
30	358	's	O
30	359	ACF	B-ORG
30	360	Friday	I-ORG
30	361	Large	I-ORG
30	362	Group	I-ORG
30	363	is	O
30	364	at	O
30	365	PITT	B-LOC
30	366	University	I-LOC
30	367	!	O
31	368	It	O
31	369	's	O
31	370	at	O
31	371	Cathedral	B-LOC
31	372	of	I-LOC
31	373	Learning	I-LOC
31	374	G24	I-LOC
31	375	at	O
31	376	7pm	O
31	377	!	O
32	378	Be	O
32	379	sure	O
32	380	to	O
32	381	check	O
32	382	it	O
32	383	out	O
32	384	!	O
33	385	dude	O
33	386	got	O
33	387	gucci	B-ORG
33	388	symbol	O
33	389	tatted	O
33	390	all	O
33	391	over	O
33	392	his	O
33	393	face	O
33	394	RT	O
33	395	Yayaayayay	O
33	396	kings	B-PERSON
33	397	of	I-PERSON
33	398	leon	I-PERSON
33	399	tonight	O
33	400	!!!	O
34	401	RT	O
34	402	Just	O
34	403	saw	O
34	404	the	O
34	405	worst	O
34	406	movie	O
34	407	in	O
34	408	years	O
34	409	...	O
35	410	Piranha	B-WORK_OF_ART
35	411	3D	I-WORK_OF_ART
35	412	just	O
35	413	exceeded	O
35	414	the	O
35	415	limits	O
35	416	of	O
35	417	crappyness	O
35	418	.	O
36	419	|	O
36	420	Glad	O
36	421	you	O
36	422	enjoyed	O
36	423	it	O
36	424	.	O
37	425	Add	O
37	426	a	O
37	427	little	O
37	428	Belanger	O
37	429	,	O
37	430	and	O
37	431	you	O
37	432	've	O
37	433	got	O
37	434	it	O
37	435	!	O
38	436	Of	O
38	437	course	O
38	438	...	O
39	439	after	O
39	440	his	O
39	441	household	O
39	442	items	O
39	443	arrive	O
39	444	from	O
39	445	D	O
39	446	.	O
40	447	C	O
40	448	.	O
41	449	We	O
41	450	should	O
41	451	've	O
41	452	scheduled	O
41	453	a	O
41	454	meeting	O
41	455	with	O
41	456	Trisha	B-PERSON
41	457	in	O
41	458	Paris	B-LOC
41	459	for	O
41	460	this	O
41	461	week	O
41	462	...	O
42	463	100-	O
42	464	Tim	B-PERSON
42	465	Bulmer	I-PERSON
42	466	had	O
42	467	a	O
42	468	100%	O
42	469	likelihood	O
42	470	of	O
42	471	getting	O
42	472	his	O
42	473	YPF	O
42	474	detail	O
42	475	form	O
42	476	in	O
42	477	this	O
42	478	week	O
42	479	.	O
43	480	Punctuality	O
43	481	.	O
44	482	RT	O
44	483	Today	O
44	484	's	O
44	485	the	O
44	486	102nd	O
44	487	birthday	O
44	488	of	O
44	489	the	O
44	490	American	B-ORG
44	491	Professional	I-ORG
44	492	Football	I-ORG
44	493	Association	I-ORG
44	494	we	O
44	495	call	O
44	496	it	O
44	497	the	O
44	498	NFL	B-ORG
44	499	.	O
45	500	First	O
45	501	draft	O
45	502	choice	O
45	503	Brett	B-PERSON
45	504	Favre	I-PERSON
45	505	.	O
46	506	A	O
46	507	FUN	O
46	508	movie	O
46	509	for	O
46	510	the	O
46	511	kids-	O
46	512	Alpha	B-WORK_OF_ART
46	513	&	I-WORK_OF_ART
46	514	Omega	I-WORK_OF_ART
46	515	PG	O
46	516	Friday	O
46	517	5:00	O
46	518	,	O
46	519	7:00	O
46	520	,	O
46	521	8:45	O
46	522	,	O
46	523	Saturday-	O
46	524	1:30	O
46	525	,	O
46	526	3:15	O
46	527	,	O
46	528	5:00	O
46	529	,	O
46	530	7:00	O
46	531	,	O
46	532	8:45	O
46	533	,...	O
47	534	I	O
47	535	may	O
47	536	have	O
47	537	been	O
47	538	wrong	O
47	539	about	O
47	540	Murkowski	B-PERSON
47	541	,	O
47	542	look	O
47	543	like	O
47	544	she	O
47	545	's	O
47	546	going	O
47	547	to	O
47	548	turn	O
47	549	Friday	O
47	550	news	O
47	551	dump	O
47	552	on	O
47	553	its	O
47	554	head	O
47	555	.	O
48	556	three-way	O
48	557	race	O
48	558	reportedly	O
48	559	ahead	O
48	560	in	O
48	561	AK	B-LOC
48	562	.	O
49	563	RT	O
49	564	Thousands	O
49	565	of	O
49	566	angry	O
49	567	masturbators	O
49	568	marched	O
49	569	against	O
49	570	Christine	B-PERSON
49	571	O'Donnell	I-PERSON
49	572	today	O
49	573	Seriously	O
49	574	.	O
50	575	Beer	O
50	576	after	O
50	577	golf	O
50	578	??	O
51	579	Give	O
51	580	me	O
51	581	a	O
51	582	hell	O
51	583	yeah	O
51	584	!!	O
52	585	White	B-LOC
52	586	Eagle	I-LOC
52	587	RT	O
52	588	Ladbrokes	O
52	589	Labour	O
52	590	Leadership	O
52	591	Market-	O
52	592	Ed	B-PERSON
52	593	Miliband	I-PERSON
52	594	's	O
52	595	odds	O
52	596	have	O
52	597	shortened	O
52	598	significantly	O
52	599	in	O
52	600	the	O
52	601	last	O
52	602	week	O
52	603	.	O
53	604	;	O
53	605	I	O
53	606	can	O
53	607	upgrade	O
53	608	to	O
53	609	a	O
53	610	BlackBerry	B-ORG
53	611	in	O
53	612	November	O
53	613	!!	O
54	614	Yesss	O
54	615	.	O
55	616	3	O
55	617	BB	B-ORG
55	618	Bold	I-ORG
55	619	,	O
55	620	here	O
55	621	I	O
55	622	come	O
55	623	!	O
56	624	Driving	O
56	625	,	O
56	626	driving	O
56	627	,	O
56	628	driving	O
56	629	away	O
56	630	to	O
56	631	Phil	B-LOC
56	632	.	O
57	633	Tasty	O
57	634	dinner	O
57	635	tonight	O
57	636	with	O
57	637	the	O
57	638	Society	B-ORG
57	639	of	I-ORG
57	640	Mining	I-ORG
57	641	and	I-ORG
57	642	Metallurgy	I-ORG
57	643	Engineers	I-ORG
57	644	.	O
58	645	moving	O
58	646	to	O
58	647	the	O
58	648	UK	B-LOC
58	649	in	O
58	650	approx	O
58	651	12	O
58	652	days	O
58	653	Lingerie	B-ORG
58	654	football	I-ORG
58	655	league	I-ORG
58	656	come	O
58	657	on	O
58	658	tonight	O
58	659	On	O
58	660	Thanksgiving	B-ORG
58	661	after	O
58	662	you	O
58	663	done	O
58	664	eating	O
58	665	its	O
58	666	unless	O
58	667	you	O
58	668	wanna	O
58	669	help	O
58	670	with	O
58	671	the	O
58	672	dishes	O
58	673	I	O
58	674	want	O
58	675	it	O
58	676	NOW	O
58	677	!	O
59	678	;)	O
60	679	RT	O
60	680	Pumpkin	B-ORG
60	681	Moonshine	I-ORG
60	682	has	O
60	683	arrived	O
60	684	in	O
60	685	Nashville	B-LOC
60	686	Give	O
60	687	it	O
60	688	a	O
60	689	week	O
60	690	to	O
60	691	get	O
60	692	it	O
60	693	in	O
60	694	stores	O
60	695	.	O
61	696	KY	B-LOC
61	697	ships	O
61	698	next	O
61	699	week	O
61	700	!	O
62	701	Check	O
62	702	this	O
62	703	video	O
62	704	out	O
62	705	Three	B-PERSON
62	706	Days	I-PERSON
62	707	Grace	I-PERSON
62	708	-	O
62	709	Break	O
62	710	Official	O
62	711	Music	O
62	712	Video	O
62	713	HQ	O
62	714	via	O
62	715	The	B-LOC
62	716	Metro	I-LOC
62	717	Sept	O
62	718	26	O
62	719	Mannie	B-PERSON
62	720	Fresh	I-PERSON
62	721	and	O
62	722	Jermaine	B-PERSON
62	723	Dupri	I-PERSON
62	724	fa	O
62	725	da	O
62	726	after	O
62	727	party	O
62	728	,	O
62	729	holla	O
62	730	at	O
62	731	me	O
62	732	fa	O
62	733	ur	O
62	734	tickets	O
62	735	Yahoo	B-ORG
62	736	Jackie	B-PERSON
62	737	joins	O
62	738	Twitter	B-ORG
62	739	50	O
62	740	years	O
62	741	after	O
62	742	JFK	B-PERSON
62	743	campaign	O
62	744	Had	O
62	745	Twitter	B-ORG
62	746	been	O
62	747	an	O
62	748	option	O
62	749	in	O
62	750	1960	O
62	751	,	O
62	752	a	O
62	753	pregnant	O
62	754	Jacquelin	B-PERSON
62	755	...	O
63	756	Cant	O
63	757	wait	O
63	758	for	O
63	759	the	O
63	760	ravens	B-ORG
63	761	game	O
63	762	tomorrow	O
63	763	....	O
64	764	go	O
64	765	ray	B-PERSON
64	766	rice	I-PERSON
64	767	!!!!!!!	O
65	768	Always	O
65	769	kinda	O
65	770	awkward	O
65	771	when	O
65	772	you	O
65	773	get	O
65	774	the	O
65	775	chat	O
65	776	group	O
65	777	wrong	O
65	778	in	O
65	779	WoW	B-ORG
65	780	.	O
66	781	Sometimes	O
66	782	you	O
66	783	don't	O
66	784	want	O
66	785	the	O
66	786	tank	O
66	787	to	O
66	788	know	O
66	789	you're	O
66	790	dissin	O
66	791	him	O
66	792	.	O
67	793	Oops	O
67	794	.	O
68	795	Wtf	O
68	796	do	O
68	797	i	O
68	798	have	O
68	799	a	O
68	800	stupid	O
68	801	3hr	O
68	802	shift	O
68	803	tonight	O
68	804	!!	O
69	805	I	O
69	806	wanna	O
69	807	go	O
69	808	out	O
69	809	and	O
69	810	have	O
69	811	fun	O
69	812	:(	O
70	813	Oh	O
70	814	well	O
70	815	time	O
70	816	to	O
70	817	watch	O
70	818	some	O
70	819	Jersey	B-WORK_OF_ART
70	820	Shore	I-WORK_OF_ART
70	821	haha	O
70	822	At	O
70	823	7pm	O
70	824	we'll	O
70	825	show	O
70	826	the	O
70	827	Awarded	O
70	828	movie	O
70	829	Agora	B-WORK_OF_ART
70	830	by	O
70	831	Spanish	O
70	832	director	O
70	833	Alex	B-PERSON
70	834	Amenabar	I-PERSON
70	835	who	O
70	836	directed	O
70	837	Mar	B-WORK_OF_ART
70	838	Adentro	I-WORK_OF_ART
70	839	The	B-WORK_OF_ART
70	840	Sea	I-WORK_OF_ART
70	841	Inside	I-WORK_OF_ART
70	842	.	O
71	843	W/Rachel	B-PERSON
71	844	Weisz	I-PERSON
71	845	.	O
72	846	Men	O
72	847	's	O
72	848	soccer	O
72	849	vs	O
72	850	.	O
73	851	Crown	B-ORG
73	852	College	I-ORG
73	853	at	O
73	854	home	O
73	855	tomorrow	O
73	856	at	O
73	857	2	O
73	858	pm	O
73	859	.	O
74	860	Come	O
74	861	support	O
74	862	your	O
74	863	Eagles	B-ORG
74	864	!	O
75	865	Praying	O
75	866	for	O
75	867	you	O
75	868	guys	O
75	869	!	O
76	870	RT	O
76	871	Bear	O
76	872	Sun	O
76	873	,	O
76	874	17	O
76	875	Oct	O
76	876	2010	O
76	877	at	O
76	878	10:28	O
76	879	am	O
76	880	The	O
76	881	Tunnels	O
76	882	Carnegies	O
76	883	Brae	O
76	884	Aberdeen	O
76	885	Un	O
76	886	...	O
77	887	Checking	O
77	888	out	O
77	889	this	O
77	890	weeks	O
77	891	tell	O
77	892	em	O
77	893	Steve	B-PERSON
77	894	Dave	I-PERSON
77	895	Podcast	O
77	896	good	O
77	897	luck	O
77	898	at	O
77	899	Elliot	O
77	900	Miner	O
77	901	:D	O
78	902	yous	O
78	903	were	O
78	904	greaaaat	O
78	905	tonight	O
78	906	3	O
78	907	xx	O
78	908	When	O
78	909	Pepsi	B-ORG
78	910	to	O
78	911	ring	O
78	912	usually	O
78	913	confirm	O
78	914	to	O
78	915	,	O
78	916	winning	O
78	917	a	O
78	918	Nokia	B-ORG
78	919	5800	I-ORG
78	920	?	O
79	921	Exclusive	O
79	922	Rep	O
79	923	.	O
80	924	Steve	B-PERSON
80	925	King	I-PERSON
80	926	on	O
80	927	ObamaCare	O
80	928	,	O
80	929	Tea	O
80	930	Party	O
80	931	,	O
80	932	and	O
80	933	Constitution	B-ORG
80	934	Day	I-ORG
80	935	The	O
80	936	inclusion	O
80	937	of	O
80	938	the	O
80	939	Tenth	O
80	940	Amendment	O
80	941	in	O
80	942	...	O
81	943	Google	B-ORG
81	944	Music	I-ORG
81	945	Rumors	O
81	946	Labels	O
81	947	Happy	O
81	948	About	O
81	949	iTunes	B-ORG
81	950	Alternative	O
81	951	?	O
82	952	-	O
82	953	Techland	B-ORG
82	954	-	O
82	955	TIME	O
82	956	.	O
83	957	com	O
83	958	I	O
83	959	liked	O
83	960	a	O
83	961	YouTube	B-ORG
83	962	video	O
83	963	Family	B-WORK_OF_ART
83	964	Guy	I-WORK_OF_ART
83	965	-	O
83	966	Songs	O
83	967	Named	O
83	968	After	O
83	969	a	O
83	970	Girl	O
83	971	In	O
83	972	bed	O
83	973	watching	O
83	974	Day	O
83	975	51	O
83	976	HLs	O
83	977	.	O
84	978	Awaiting	O
84	979	Marcus	B-PERSON
84	980	Bentley	I-PERSON
84	981	!	O
85	982	Small	O
85	983	Biz	O
85	984	Tech	O
85	985	Tour	O
85	986	2010	O
85	987	Launches	O
85	988	Five	O
85	989	City	O
85	990	Tour	O
85	991	MONTCLAIR	B-LOC
85	992	N.J.	B-LOC
86	993	...:	O
87	994	The	O
87	995	all	O
87	996	day	O
87	997	event	O
87	998	features	O
87	999	America's...	O
88	1000	After	O
88	1001	a	O
88	1002	great	O
88	1003	two	O
88	1004	days	O
88	1005	of	O
88	1006	meetings	O
88	1007	with	O
88	1008	Houston	B-LOC
88	1009	,	O
88	1010	Fes	B-PERSON
88	1011	is	O
88	1012	back	O
88	1013	in	O
88	1014	Salt	B-LOC
88	1015	Lake	I-LOC
88	1016	.	O
89	1017	Find	O
89	1018	us	O
89	1019	at	O
89	1020	Tipitina	B-LOC
89	1021	's	O
89	1022	tonight	O
89	1023	and	O
89	1024	mention	O
89	1025	that	O
89	1026	you're	O
89	1027	following	O
89	1028	us	O
89	1029	on	O
89	1030	Twitter	B-ORG
89	1031	and	O
89	1032	get	O
89	1033	a	O
89	1034	FREE	O
89	1035	Fried	O
89	1036	Mac	O
89	1037	N	O
89	1038	Cheese	O
89	1039	ball	O
89	1040	with	O
89	1041	any	O
89	1042	order	O
89	1043	!	O
90	1044	Not	O
90	1045	only	O
90	1046	is	O
90	1047	it	O
90	1048	's	O
90	1049	32nd	O
90	1050	Anniversary	O
90	1051	,	O
90	1052	tonite	O
90	1053	is	O
90	1054	the	O
90	1055	3rd	O
90	1056	season	O
90	1057	premiere	O
90	1058	of	O
90	1059	!!	O
91	1060	You	O
91	1061	Get	O
91	1062	What	O
91	1063	You	O
91	1064	Give	O
91	1065	~	O
91	1066	Zac	B-PERSON
91	1067	Brown	I-PERSON
91	1068	Band	I-PERSON
91	1069	40	O
91	1070	days	O
91	1071	in	O
91	1072	the	O
91	1073	top	O
91	1074	100	O
91	1075	Release	O
91	1076	Date	O
91	1077	September	O
91	1078	21	O
91	1079	,	O
91	1080	2010Buy	O
91	1081	new	O
91	1082	$	O
91	1083	18.98	O
92	1084	$	O
92	1085	...	O
93	1086	Greek	B-ORG
93	1087	Festival	I-ORG
93	1088	at	O
93	1089	St	B-LOC
93	1090	Johns	I-LOC
93	1091	before	O
93	1092	ASPEN	B-LOC
93	1093	Snooth	O
93	1094	Talk	O
93	1095	Zinfandel	O
93	1096	Port	O
93	1097	This	O
93	1098	week	O
93	1099	is	O
93	1100	all	O
93	1101	about	O
93	1102	Zinfandel	O
93	1103	,	O
93	1104	and	O
93	1105	just	O
93	1106	last	O
93	1107	night	O
93	1108	I	O
93	1109	released	O
93	1110	a	O
93	1111	post	O
93	1112	on	O
93	1113	Zinfandel	O
93	1114	...	O
94	1115	After	B-ORG
94	1116	Eventide	I-ORG
94	1117	Kindle	B-ORG
94	1118	EditionBy	O
94	1119	Catherine	B-PERSON
94	1120	Olson	I-PERSON
94	1121	Buy	O
94	1122	new	O
94	1123	$	O
94	1124	6.49	O
95	1125	Customer	O
95	1126	R	O
95	1127	...	O
96	1128	Jessica	B-PERSON
96	1129	Simpson	I-PERSON
96	1130	is	O
96	1131	PREGNANT	O
96	1132	!?!:	O
97	1133	Jessica	B-PERSON
97	1134	Simpson	I-PERSON
97	1135	is	O
97	1136	pregnant	O
97	1137	??	O
98	1138	Simpson	B-PERSON
98	1139	is	O
98	1140	pregnant	O
98	1141	with	O
98	1142	her	O
98	1143	barely	O
98	1144	4-month	O
98	1145	boyfrien	O
98	1146	...	O
99	1147	Don	B-PERSON
99	1148	Mattingly	I-PERSON
99	1149	will	O
99	1150	replace	O
99	1151	Joe	B-PERSON
99	1152	Torre	I-PERSON
99	1153	as	O
99	1154	LA	B-ORG
99	1155	Dodgers	I-ORG
99	1156	manager	O
99	1157	after	O
99	1158	this	O
99	1159	season	O
99	1160	last	O
99	1161	day	O
99	1162	of	O
99	1163	sorting	O
99	1164	pope	B-PERSON
99	1165	visit	O
99	1166	to	O
99	1167	birmingham	B-LOC
99	1168	stuff	O
99	1169	out	O
99	1170	.....	O
100	1171	hope	O
100	1172	it	O
100	1173	goes	O
100	1174	ok	O
100	1175	on	O
100	1176	sunday	O
100	1177	!!	O
101	1178	QUAKE	O
101	1179	Mag	O
101	1180	4.5	O
102	1181	,	O
102	1182	Saturday	O
102	1183	,	O
102	1184	September	O
102	1185	18	O
102	1186	2010	O
102	1187	at	O
102	1188	10:03	O
102	1189	am	O
102	1190	NZST	O
102	1191	,	O
102	1192	20	O
102	1193	km	O
102	1194	south-west	O
102	1195	of	O
102	1196	Christchurch	B-LOC
102	1197	.	O
103	1198	Day	O
103	1199	three	O
103	1200	of	O
103	1201	St	B-ORG
103	1202	John	I-ORG
103	1203	's	I-ORG
103	1204	wort	I-ORG
103	1205	tea	O
103	1206	for	O
103	1207	anxiety	O
103	1208	.	O
104	1209	So	O
104	1210	far	O
104	1211	today	O
104	1212	I	O
104	1213	havent	O
104	1214	had	O
104	1215	a	O
104	1216	panic	O
104	1217	attack...we'll	O
105	1218	see	O
105	1219	if	O
105	1220	this	O
105	1221	works	O
105	1222	!	O
106	1223	PLANO	B-ORG
106	1224	BALLOON	I-ORG
106	1225	FESTIVAL	I-ORG
106	1226	2010	I-ORG
106	1227	TO	O
106	1228	START	O
106	1229	TODAY	O
106	1230	The	B-ORG
106	1231	31st	I-ORG
106	1232	annual	I-ORG
106	1233	Plano	I-ORG
106	1234	Balloon	I-ORG
106	1235	Festival	I-ORG
106	1236	,	O
106	1237	Plano	B-ORG
106	1238	Balloon	I-ORG
106	1239	Festival	I-ORG
106	1240	2	O
106	1241	...	O
107	1242	Amber	B-PERSON
107	1243	Le	I-PERSON
107	1244	Bon	I-PERSON
107	1245	is	O
107	1246	to	O
107	1247	walk	O
107	1248	in	O
107	1249	Giles	B-PERSON
107	1250	Deacon	I-PERSON
107	1251	's	O
107	1252	Monday	O
107	1253	LFW	O
107	1254	show	O
107	1255	Xbox	B-ORG
107	1256	360	I-ORG
107	1257	Enslaved	B-ORG
107	1258	Odyssey	I-ORG
107	1259	to	I-ORG
107	1260	the	I-ORG
107	1261	West	I-ORG
107	1262	Demo	O
107	1263	Coming	O
107	1264	to	O
107	1265	PlayStation	B-ORG
107	1266	Network	I-ORG
107	1267	on	O
107	1268	September	O
107	1269	...	O
108	1270	Home	O
108	1271	made	O
108	1272	cod	O
108	1273	&	O
108	1274	chips	O
108	1275	+	O
108	1276	bottle	O
108	1277	of	O
108	1278	Microsoft	B-ORG
108	1279	provided	O
108	1280	champagne	O
108	1281	=	O
108	1282	top	O
108	1283	class	O
108	1284	Friday	O
108	1285	;-	O
108	1286	Is	O
108	1287	all	O
108	1288	done	O
108	1289	getting	O
108	1290	things	O
108	1291	set	O
108	1292	up	O
108	1293	for	O
108	1294	the	O
108	1295	Ultimate	B-ORG
108	1296	Magic	I-ORG
108	1297	playtest	O
108	1298	that	O
108	1299	starts	O
108	1300	on	O
108	1301	Monday	O
108	1302	.	O
109	1303	Ca	O
109	1304	n't	O
109	1305	wait	O
109	1306	to	O
109	1307	see	O
109	1308	what	O
109	1309	people	O
109	1310	think	O
109	1311	.	O
110	1312	The	B-PERSON
110	1313	Maccabees	I-PERSON
110	1314	are	O
110	1315	the	O
110	1316	love	O
110	1317	of	O
110	1318	my	O
110	1319	life	O
110	1320	.	O
111	1321	one	O
111	1322	day	O
111	1323	i	O
111	1324	will	O
111	1325	be	O
111	1326	married	O
111	1327	to	O
111	1328	all	O
111	1329	of	O
111	1330	them	O
111	1331	.	O
112	1332	Mayday	O
112	1333	Parade	O
112	1334	&	O
112	1335	The	O
112	1336	Maine	O
112	1337	in	O
112	1338	like	O
112	1339	16	O
112	1340	days	O
112	1341	,	O
112	1342	excitedddd	O
112	1343	.	O
113	1344	All	O
113	1345	time	O
113	1346	low	O
113	1347	next	O
113	1348	year	O
113	1349	,	O
113	1350	maybe	O
113	1351	.	O
114	1352	Amazon	B-ORG
114	1353	U.K.	I-ORG
115	1354	Offering	O
115	1355	HTC	B-ORG
115	1356	Desire	I-ORG
115	1357	Z	I-ORG
115	1358	Unlocked	O
115	1359	October	O
115	1360	11	O
115	1361	We	O
115	1362	just	O
115	1363	got	O
115	1364	official	O
115	1365	word	O
115	1366	of	O
115	1367	the	O
115	1368	HTC	B-ORG
115	1369	Desire	I-ORG
115	1370	Z	I-ORG
115	1371	earlier	O
115	1372	in	O
115	1373	Lo	O
115	1374	...	O
116	1375	Me	O
116	1376	neither	O
116	1377	.	O
117	1378	It	O
117	1379	's	O
117	1380	tough	O
117	1381	to	O
117	1382	get	O
117	1383	away	O
117	1384	.	O
118	1385	There	O
118	1386	is	O
118	1387	one	O
118	1388	Tuesday	O
118	1389	in	O
118	1390	AUS	B-LOC
118	1391	and	O
118	1392	the	O
118	1393	one	O
118	1394	in	O
118	1395	RR	B-LOC
118	1396	on	O
