token_id	sentence_id	token	BIO_NER_tag
121	12	it	O
122	12	's	O
123	12	'	O
124	12	double-pawed	O
125	12	'	O
126	12	(	O
127	12	polydactyl)	O
128	12	,	O
129	12	which	O
130	12	is	O
131	12	""""	O
132	12	a	O
133	12	form	O
134	12	of	O
135	12	retardation	O
136	12	in	O
137	12	the	O
138	12	animal	O
139	12	kingdom	O
140	12	""""	O
141	12	@vogueglamGIRL	O
142	12	Ah	O
143	12	I	O
144	12	know	O
145	12	!	O
146	12	She	O
147	12	is	O
148	12	simply	O
149	12	the	O
150	12	best	O
151	12	in	O
152	12	The	O
153	12	Sept	O
154	12	Issue	O
155	12	.	O
156	12	My	O
157	12	boyfriend	O
158	12	's	O
159	12	aunt	O
160	12	worked	O
161	12	for	O
162	12	Anna	B-person
163	12	Wintor	I-person
164	12	in	O
165	12	NY	O
166	12	.	O
167	12	Time	O
168	12	to	O
169	12	begin	O
170	12	looking	O
171	12	for	O
172	12	somewhere	O
173	12	to	O
174	12	live	O
175	12	around	O
176	12	Coolum	B-geo-loc
177	12	.	O
178	12	Sun	O
179	12	,	O
180	12	sand	O
181	12	,	O
182	12	surf	O
183	12	and	O
184	12	bikinis	O
185	12	.	O
186	12	Looking	O
187	12	forward	O
188	12	to	O
189	12	my	O
190	12	new	O
191	12	phase	O
192	12	in	O
193	12	life	O
194	12	.	O
195	12	Costa	O
196	12	Rican	O
197	12	group	O
198	12	CocoFunka	B-musicartist
199	12	power	O
200	12	this	O
201	12	week	O
202	12	's	O
203	12	Indiesent	B-tvshow
204	12	Exposure	I-tvshow
205	12	http://ht.ly/2G4nS	O
206	12	by	O
207	12	@fuseboxradio	O
208	12	on	O
209	12	@planetill	O
210	12	@Phoebe1_	O
211	12	and	O
212	12	i	O
213	12	also	O
214	12	loved	O
215	12	the	O
216	12	last	O
217	12	years	O
218	12	eurovision	O
219	12	entry	O
220	12	!!	O
221	12	hoppaa	O
222	12	!	O
223	12	they	O
224	12	were	O
225	12	cool	O
226	12	too	O
227	12	!!	O
228	12	@Mys_Perdita	O
229	12	ha	O
230	12	ye	O
231	12	theyr	O
232	12	may	O
233	12	be	O
234	12	severe	O
235	12	consiquences	O
236	12	of	O
237	12	our	O
238	12	meeting	O
239	12	like	O
240	12	the	O
241	12	waypeople	O
242	12	talk	O
243	12	bout	O
244	12	theday	O
245	12	sum1	O
246	12	told	O
247	12	adolf	O
248	12	he	O
249	12	wasnt	O
250	12	blond	O
251	12	enuf	O
252	12	:	O
253	12	S	O
254	12	When	O
255	12	the	O
256	12	last	O
257	12	time	O
258	12	you	O
259	12	ran	O
260	12	into	O
261	12	Rick	B-person
262	12	Ross	I-person
263	12	and	O
264	12	Drake	B-person
265	12	twice	O
266	12	in	O
267	12	the	O
268	12	same	O
269	12	day	O
270	12	at	O
271	12	2	O
272	12	diff	O
273	12	video	O
274	12	shoot	O
275	12	locations	O
276	12	.	O
277	12	Today	O
278	12	I	O
279	12	did	O
280	12	!	O
281	12	Aggressive	O
282	12	Kids	O
283	12	With	O
284	12	ADHD	B-other
285	12	May	O
286	12	Not	O
287	12	Need	O
288	12	Antipsychotic	O
289	12	Meds	O
290	12	http://t.co/JfGm0uH	O
291	12	Today	O
292	12	I	O
293	12	got	O
294	12	a	O
295	12	promotion	O
296	12	at	O
297	12	work	O
298	12	,	O
299	12	and	O
300	12	tomorrow	O
301	12	I	O
302	12	'm	O
303	12	going	O
304	12	home	O
305	12	to	O
306	12	Wisconsin	B-geo-loc
307	12	for	O
308	12	a	O
309	12	few	O
310	12	days	O
311	12	.	O
312	12	So	O
313	12	content	O
314	12	with	O
315	12	life	O
316	12	right	O
317	12	now	O
318	12	.	O
319	12	:)	O
320	12	Columbus	B-geo-loc
321	12	,	O
322	12	GA	B-geo-loc
323	12	:	O
324	12	@TimmNintey146	O
325	12	and	O
326	12	'll	O
327	12	be	O
328	12	mixing	O
329	12	an	O
330	12	80	O
331	12	's	O
332	12	and	O
333	12	other	O
334	12	throwbacks	O
335	12	dance	O
336	12	party	O
337	12	tonight	O
338	12	at	O
339	12	eighty-five	O
340	12	.	O
341	12	Come	O
342	12	kickit	O
343	12	!	O
344	12	Oh	O
345	12	before	O
346	12	I	O
347	12	forget	O
348	12	good	O
349	12	luck	O
350	12	also	O
351	12	to	O
352	12	the	O
353	12	cherry	O
354	12	and	O
355	12	whites	O
356	12	against	O
357	12	London	B-sportsteam
358	12	Irish	I-sportsteam
359	12	.	O
360	12	Only	O
361	12	a	O
362	12	win	O
363	12	will	O
364	12	do	O
365	12	.	O
366	12	Gives	O
367	12	me	O
368	12	more	O
369	12	excuses	O
370	12	to	O
371	12	celebrate	O
372	12	!	O
373	12	Yo	O
374	12	kids	O
375	12	!	O
376	12	Today	O
377	12	's	O
378	12	ACF	B-other
379	12	Friday	I-other
380	12	Large	I-other
381	12	Group	I-other
382	12	is	O
383	12	at	O
384	12	PITT	B-facility
385	12	University	I-facility
386	12	!	O
387	12	It	O
388	12	's	O
389	12	at	O
390	12	Cathedral	B-facility
391	12	of	I-facility
392	12	Learning	I-facility
393	12	G24	I-facility
394	12	at	O
395	12	7pm	O
396	12	!	O
397	12	Be	O
398	12	sure	O
399	12	to	O
400	12	check	O
401	12	it	O
402	12	out	O
403	12	!	O
404	12	dude	O
405	12	got	O
406	12	gucci	B-company
407	12	symbol	O
408	12	tatted	O
409	12	all	O
410	12	over	O
411	12	his	O
412	12	face	O
413	12	http://mediacheckout.blogspot.com/2010/09/nuh-uhhhhhhh-yesterday-we-showed-you.html	O
414	12	RT	O
415	12	@DaymiCarolina	O
416	12	:	O
417	12	Yayaayayay	O
418	12	kings	B-musicartist
419	12	of	I-musicartist
420	12	leon	I-musicartist
421	12	tonight	O
422	12	!!!	O
423	12	RT	O
424	12	@therbertson	O
425	12	:	O
426	12	Just	O
427	12	saw	O
428	12	the	O
429	12	worst	O
430	12	movie	O
431	12	in	O
432	12	years	O
433	12	...	O
434	12	Piranha	B-movie
435	12	3D	I-movie
436	12	just	O
437	12	exceeded	O
438	12	the	O
439	12	limits	O
440	12	of	O
441	12	crappyness	O
442	12	.	O
443	12	|	O
444	12	Glad	O
445	12	you	O
446	12	enjoyed	O
447	12	it	O
448	12	.	O
449	12	@pjames	O
450	12	Add	O
451	12	a	O
452	12	little	O
453	12	Belanger	O
454	12	,	O
455	12	and	O
456	12	you	O
457	12	've	O
458	12	got	O
459	12	it	O
460	12	!	O
461	12	Of	O
462	12	course	O
463	12	...	O
464	12	after	O
465	12	his	O
466	12	household	O
467	12	items	O
468	12	arrive	O
469	12	from	O
470	12	D	O
471	12	.	O
472	12	C	O
473	12	.	O
474	12	@bookpage	O
475	12	We	O
476	12	should	O
477	12	've	O
478	12	scheduled	O
479	12	a	O
480	12	meeting	O
481	12	with	O
482	12	Trisha	B-person
483	12	in	O
484	12	Paris	B-geo-loc
485	12	for	O
486	12	this	O
487	12	week	O
488	12	...	O
489	12	#deau	O
490	12	@BenArch	O
491	12	100-	O
492	12	Tim	B-person
493	12	Bulmer	I-person
494	12	had	O
495	12	a	O
496	12	100%	O
497	12	likelihood	O
498	12	of	O
499	12	getting	O
500	12	his	O
501	12	YPF	O
502	12	detail	O
503	12	form	O
504	12	in	O
505	12	this	O
506	12	week	O
507	12	.	O
508	12	Punctuality	O
509	12	.	O
510	12	RT	O
511	12	@ajc	O
512	12	:	O
513	12	Today	O
514	12	's	O
515	12	the	O
516	12	102nd	O
517	12	birthday	O
518	12	of	O
519	12	the	O
520	12	American	B-other
521	12	Professional	I-other
522	12	Football	I-other
523	12	Association	I-other
524	12	(	O
525	12	we	O
526	12	call	O
527	12	it	O
528	12	the	O
529	12	NFL)	B-other
530	12	.	O
531	12	First	O
532	12	draft	O
533	12	choice	O
534	12	:	O
535	12	Brett	B-person
536	12	Favre	I-person
537	12	.	O
538	12	A	O
539	12	FUN	O
540	12	movie	O
541	12	for	O
542	12	the	O
543	12	kids-	O
544	12	Alpha	B-movie
545	12	&	I-movie
546	12	Omega	I-movie
547	12	(	O
548	12	PG	O
549	12	)	O
550	12	Friday	O
551	12	5:00	O
552	12	,	O
553	12	7:00	O
554	12	,	O
555	12	8:45	O
556	12	,	O
557	12	Saturday-	O
558	12	1:30	O
559	12	,	O
560	12	3:15	O
561	12	,	O
562	12	5:00	O
563	12	,	O
564	12	7:00	O
565	12	,	O
566	12	8:45	O
567	12	,...	O
568	13	http://fb.me/IiraJpe3	O
569	14	I	O
570	14	may	O
571	14	have	O
572	14	been	O
573	14	wrong	O
574	14	about	O
575	14	Murkowski	B-person
576	14	,	O
577	14	look	O
578	14	like	O
579	14	she	O
580	14	's	O
581	14	going	O
582	14	to	O
583	14	turn	O
584	14	Friday	O
585	14	news	O
586	14	dump	O
587	14	on	O
588	14	its	O
589	14	head	O
590	14	.	O
591	15	three-way	O
592	15	race	O
593	15	reportedly	O
594	15	ahead	O
595	15	in	O
596	15	AK	B-geo-loc
597	15	.	O
598	16	RT	O
599	16	@HippoArmy	O
600	16	:	O
601	16	Thousands	O
602	16	of	O
603	16	angry	O
604	16	masturbators	O
605	16	marched	O
606	16	against	O
607	16	Christine	B-person
608	16	O'Donnell	I-person
609	16	today	O
610	16	http://bit.ly/9nTWQw	O
611	17	Seriously	O
612	17	.	O
613	18	Beer	O
614	18	after	O
615	18	golf	O
616	18	??	O
617	19	Give	O
618	19	me	O
619	19	a	O
620	19	hell	O
621	19	yeah	O
622	19	!!	O
623	20	(@	O
624	20	White	B-facility
625	20	Eagle	I-facility
626	20	)	O
627	20	http://4sq.com/b5Wloc	O
628	21	RT	O
629	21	@eljmayes	O
630	21	:	O
631	21	Ladbrokes	O
632	21	Labour	O
633	21	Leadership	O
634	21	Market-	O
635	21	http://bit.ly/cD3Rn8	O
636	22	Ed	B-person
637	22	Miliband	I-person
638	22	's	O
639	22	odds	O
640	22	have	O
641	22	shortened	O
642	22	significantly	O
643	22	in	O
644	22	the	O
645	22	last	O
646	22	week	O
647	22	.	O
648	23	;	O
649	23	I	O
650	23	can	O
651	23	upgrade	O
652	23	to	O
653	23	a	O
654	23	BlackBerry	B-product
655	23	in	O
656	23	November	O
657	23	!!	O
658	24	Yesss	O
659	24	.	O
660	25	<	O
661	25	3	O
662	25	BB	B-product
663	25	Bold	I-product
664	25	,	O
665	25	here	O
666	25	I	O
667	25	come	O
668	25	!	O
669	26	Driving	O
670	26	,	O
671	26	driving	O
672	26	,	O
673	26	driving	O
674	26	away	O
675	26	to	O
676	26	Phil	B-geo-loc
677	26	.	O
678	27	Tasty	O
679	27	dinner	O
680	27	tonight	O
681	27	with	O
682	27	the	O
683	27	Society	B-other
684	27	of	I-other
685	27	Mining	I-other
686	27	and	I-other
687	27	Metallurgy	I-other
688	27	Engineers	I-other
689	27	.	O
690	28	moving	O
691	28	to	O
692	28	the	O
693	28	UK	B-geo-loc
694	28	in	O
695	28	approx	O
696	28	12	O
697	28	days	O
698	28	Lingerie	B-other
699	28	football	I-other
700	28	league	I-other
701	28	come	O
702	28	on	O
703	28	tonight	O
704	28	On	O
705	28	Thanksgiving	B-other
706	28	after	O
707	28	you	O
708	28	done	O
709	28	eating	O
710	28	its	O
711	28	#TimeToGetOut	O
712	28	unless	O
713	28	you	O
714	28	wanna	O
715	28	help	O
716	28	with	O
717	28	the	O
718	28	dishes	O
719	28	I	O
720	28	want	O
721	28	it	O
722	28	NOW	O
723	28	!	O
724	29	;)	O
725	29	RT	O
726	29	:	O
727	29	@corsairartisan	O
728	29	Pumpkin	B-product
729	29	Moonshine	I-product
730	29	has	O
731	29	arrived	O
732	29	in	O
733	29	Nashville	B-geo-loc
734	29	--	O
735	29	Give	O
736	29	it	O
737	29	a	O
738	29	week	O
739	29	to	O
740	29	get	O
741	29	it	O
742	29	in	O
743	29	stores	O
744	29	.	O
745	30	KY	B-geo-loc
746	30	ships	O
747	30	next	O
748	30	week	O
749	30	!	O
750	31	Check	O
751	31	this	O
752	31	video	O
753	31	out	O
754	31	--	O
755	31	Three	B-musicartist
756	31	Days	I-musicartist
757	31	Grace	I-musicartist
758	31	-	O
759	31	Break	O
760	31	(	O
761	31	Official	O
762	31	Music	O
763	31	Video	O
764	31	)	O
765	31	[	O
766	31	HQ	O
767	31	]	O
768	31	http://t.co/GOwCLQJ	O
769	32	via	O
770	32	@youtube	O
771	32	The	B-facility
772	32	Metro	I-facility
773	32	Sept	O
774	32	26	O
775	32	Mannie	B-person
776	32	Fresh	I-person
777	32	and	O
778	32	Jermaine	B-person
779	32	Dupri	I-person
780	32	fa	O
781	32	da	O
782	32	after	O
783	32	party	O
784	32	,	O
785	32	holla	O
786	32	at	O
787	32	me	O
788	32	fa	O
789	32	ur	O
790	32	tickets	O
791	32	Yahoo	B-company
792	32	:	O
793	32	Jackie	B-person
794	32	joins	O
795	32	Twitter	B-company
796	32	50	O
797	32	years	O
798	32	after	O
799	32	JFK	B-person
800	32	campaign	O
801	32	:	O
802	32	Had	O
803	32	Twitter	B-company
804	32	been	O
805	32	an	O
806	32	option	O
807	32	in	O
808	32	1960	O
809	32	,	O
810	32	a	O
811	32	pregnant	O
812	32	Jacquelin	B-person
813	32	...	O
814	33	http://yhoo.it/9VAD4A	O
815	34	Cant	O
816	34	wait	O
817	34	for	O
818	34	the	O
819	34	ravens	B-sportsteam
820	34	game	O
821	34	tomorrow	O
822	34	....	O
823	35	go	O
824	35	ray	B-person
825	35	rice	I-person
826	35	!!!!!!!	O
827	36	Always	O
828	36	kinda	O
829	36	awkward	O
830	36	when	O
831	36	you	O
832	36	get	O
833	36	the	O
834	36	chat	O
835	36	group	O
836	36	wrong	O
837	36	in	O
838	36	WoW	B-product
839	36	.	O
840	37	Sometimes	O
841	37	you	O
842	37	don't	O
843	37	want	O
844	37	the	O
845	37	tank	O
846	37	to	O
847	37	know	O
848	37	you're	O
849	37	dissin	O
850	37	'	O
851	37	him	O
852	37	.	O
853	38	Oops	O
854	38	.	O
855	39	Wtf	O
856	39	do	O
857	39	i	O
858	39	have	O
859	39	a	O
860	39	stupid	O
861	39	3hr	O
862	39	shift	O
863	39	tonight	O
864	39	!!	O
865	40	I	O
866	40	wanna	O
867	40	go	O
868	40	out	O
869	40	and	O
870	40	have	O
871	40	fun	O
872	40	:(	O
873	40	Oh	O
874	40	well	O
875	40	time	O
876	40	to	O
877	40	watch	O
878	40	some	O
879	40	Jersey	B-tvshow
880	40	Shore	I-tvshow
881	40	haha	O
882	40	At	O
883	40	7pm	O
884	40	we'll	O
885	40	show	O
886	40	the	O
887	40	Awarded	O
888	40	movie	O
889	40	""""	O
890	40	Agora	B-movie
891	40	""""	O
892	40	by	O
893	40	Spanish	O
894	40	director	O
895	40	Alex	B-person
896	40	Amenabar	I-person
897	40	who	O
898	40	directed	O
899	40	""""	O
900	40	Mar	B-movie
901	40	Adentro	I-movie
902	40	""""	O
903	40	(	O
904	40	""""	O
905	40	The	B-movie
906	40	Sea	I-movie
907	40	Inside	I-movie
908	40	""""	O
909	40	)	O
910	40	.	O
911	41	W/Rachel	B-person
912	41	Weisz	I-person
913	41	.	O
914	42	Men	O
915	42	's	O
916	42	soccer	O
917	42	vs	O
918	42	.	O
919	43	Crown	B-sportsteam
920	43	College	I-sportsteam
921	43	at	O
922	43	home	O
923	43	tomorrow	O
924	43	at	O
925	43	2	O
926	43	pm	O
927	43	.	O
928	44	Come	O
929	44	support	O
930	44	your	O
931	44	Eagles	B-sportsteam
932	44	!	O
933	45	Praying	O
934	45	for	O
935	45	you	O
936	45	guys	O
937	45	!	O
938	46	#aberdeen	O
939	46	RT	O
940	46	@flook_firehose2010Polar	O
941	46	Bear	O
942	46	http://flook.it/c/1H1HZq	O
943	47	Sun	O
944	47	,	O
945	47	17	O
946	47	Oct	O
947	47	2010	O
948	47	at	O
949	47	10:28	O
950	47	am	O
951	47	The	O
952	47	Tunnels	O
953	47	Carnegies	O
954	47	Brae	O
955	47	Aberdeen	O
956	47	Un	O
957	47	...	O
958	48	Checking	O
959	48	out	O
960	48	this	O
961	48	weeks	O
962	48	tell	O
963	48	'	O
964	48	em	O
965	48	Steve	B-person
966	48	Dave	I-person
967	48	Podcast	O
968	48	@MakethisRalate	O
969	48	good	O
970	48	luck	O
971	48	at	O
972	48	Elliot	O
973	48	Miner	O
974	48	:D	O
975	48	yous	O
976	48	were	O
977	48	greaaaat	O
978	48	tonight	O
979	48	<	O
980	48	3	O
981	48	xx	O
982	48	http://bit.ly/aTTQYq	O
983	49	When	O
984	49	Pepsi	B-company
985	49	to	O
986	49	ring	O
987	49	usually	O
988	49	confirm	O
989	49	to	O
990	49	,	O
991	49	winning	O
992	49	a	O
993	49	Nokia	B-product
994	49	5800	I-product
995	49	?	O
996	50	Exclusive	O
997	50	:	O
998	50	Rep	O
999	50	.	O
1000	51	Steve	B-person
1001	51	King	I-person
1002	51	on	O
1003	51	ObamaCare	O
1004	51	,	O
1005	51	Tea	O
1006	51	Party	O
1007	51	,	O
1008	51	and	O
1009	51	Constitution	B-other
1010	51	Day	I-other
1011	51	:	O
1012	51	The	O
1013	51	inclusion	O
1014	51	of	O
1015	51	the	O
1016	51	Tenth	O
1017	51	Amendment	O
1018	51	in	O
1019	51	...	O
1020	52	http://bit.ly/cYITA8	O
1021	53	Google	B-product
1022	53	Music	I-product
1023	53	Rumors	O
1024	53	:	O
1025	53	Labels	O
1026	53	Happy	O
1027	53	About	O
1028	53	iTunes	B-company
1029	53	Alternative	O
1030	53	?	O
1031	54	-	O
1032	54	Techland	B-company
1033	54	-	O
1034	54	TIME	O
1035	54	.	O
1036	55	com	O
1037	55	http://bit.ly/a4kSfV	O
1038	56	I	O
1039	56	liked	O
1040	56	a	O
1041	56	YouTube	B-company
1042	56	video	O
1043	56	--	O
1044	56	Family	B-tvshow
1045	56	Guy	I-tvshow
1046	56	-	O
1047	56	Songs	O
1048	56	Named	O
1049	56	After	O
1050	56	a	O
1051	56	Girl	O
1052	56	http://youtu.be/ErPsx8zdnX4?a	O
1053	57	In	O
1054	57	bed	O
1055	57	watching	O
1056	57	Day	O
1057	57	51	O
1058	57	HLs	O
1059	57	.	O
1060	58	(	O
1061	58	Awaiting	O
1062	58	Marcus	B-person
1063	58	Bentley	I-person
1064	58	!	O
1065	58	)	O
1066	58	#BB11	B-tvshow
1067	58	Small	O
1068	58	Biz	O
1069	58	Tech	O
1070	58	Tour	O
1071	58	2010	O
1072	58	Launches	O
1073	58	Five	O
1074	58	City	O
1075	58	Tour	O
1076	58	MONTCLAIR	B-geo-loc
1077	58	N.J.	B-geo-loc
1078	59	...:	O
1079	60	The	O
1080	60	all	O
1081	60	day	O
1082	60	event	O
1083	60	features	O
1084	60	America's...	O
1085	61	http://tinyurl.com/28hd9fu	O
1086	62	#fb	O
1087	62	After	O
1088	62	a	O
1089	62	great	O
1090	62	two	O
1091	62	days	O
1092	62	of	O
1093	62	meetings	O
1094	62	with	O
1095	62	Houston	B-geo-loc
1096	62	,	O
1097	62	Fes	B-person
1098	62	is	O
1099	62	back	O
1100	62	in	O
1101	62	Salt	B-geo-loc
1102	62	Lake	I-geo-loc
1103	62	.	O
1104	63	Find	O
1105	63	us	O
1106	63	at	O
1107	63	Tipitina	B-facility
1108	63	's	O
1109	63	tonight	O
1110	63	and	O
1111	63	mention	O
1112	63	that	O
1113	63	you're	O
1114	63	following	O
1115	63	us	O
1116	63	on	O
1117	63	Twitter	B-company
1118	63	and	O
1119	63	get	O
1120	63	a	O
1121	63	FREE	O
1122	63	Fried	O
1123	63	Mac	O
1124	63	N	O
1125	63	'	O
1126	63	Cheese	O
1127	63	ball	O
1128	63	with	O
1129	63	any	O
1130	63	order	O
1131	63	!	O
1132	64	Not	O
1133	64	only	O
1134	64	is	O
1135	64	it	O
1136	64	#BattlestarGalactica	O
1137	64	's	O
1138	64	32nd	O
1139	64	Anniversary	O
1140	64	,	O
1141	64	tonite	O
1142	64	is	O
1143	64	the	O
1144	64	3rd	O
1145	64	season	O
1146	64	premiere	O
1147	64	of	O
1148	64	#StarWars	O
1149	64	#TheCloneWars	O
1150	64	!!	O
1151	65	You	O
1152	65	Get	O
1153	65	What	O
1154	65	You	O
1155	65	Give	O
1156	65	~	O
1157	65	Zac	B-musicartist
1158	65	Brown	I-musicartist
1159	65	Band	I-musicartist
1160	65	40	O
1161	65	days	O
1162	65	in	O
1163	65	the	O
1164	65	top	O
1165	65	100	O
1166	65	Release	O
1167	65	Date	O
1168	65	:	O
1169	65	September	O
1170	65	21	O
1171	65	,	O
1172	65	2010Buy	O
1173	65	new	O
1174	65	:	O
1175	65	$	O
1176	65	18.98	O
1177	66	$	O
1178	66	...	O
1179	67	http://amzn.to/9Cfkpc	O
1180	68	Greek	B-other
1181	68	Festival	I-other
1182	68	at	O
1183	68	St	B-geo-loc
1184	68	Johns	I-geo-loc
1185	68	before	O
1186	68	ASPEN	B-geo-loc
1187	68	Snooth	O
1188	68	Talk	O
1189	68	:	O
1190	68	Zinfandel	O
1191	68	Port	O
1192	68	:	O
1193	68	This	O
1194	68	week	O
1195	68	is	O
1196	68	all	O
1197	68	about	O
1198	68	Zinfandel	O
1199	68	,	O
1200	68	and	O
1201	68	just	O
1202	68	last	O
1203	68	night	O
1204	68	I	O
1205	68	released	O
1206	68	a	O
1207	68	post	O
1208	68	on	O
1209	68	Zinfandel	O
1210	68	...	O
1211	69	http://bit.ly/972Sik	O
1212	70	After	B-product
1213	70	Eventide	I-product
1214	70	(	O
1215	70	Kindle	B-product
1216	70	Edition)By	O
1217	70	Catherine	B-person
1218	70	Olson	I-person
1219	70	Buy	O
1220	70	new	O
1221	70	:	O
1222	70	$	O
1223	70	6.49	O
1224	70	Customer	O
1225	70	R	O
1226	70	...	O
1227	70	http://tinyurl.com/25e59fk	O
1228	70	#twilight	O
1229	70	Jessica	B-person
1230	70	Simpson	I-person
1231	70	is	O
1232	70	PREGNANT	O
1233	70	!?!:	O
1234	70	Jessica	B-person
1235	70	Simpson	I-person
1236	70	is	O
1237	70	pregnant	O
1238	70	??	O
1239	70	Simpson	B-person
1240	70	is	O
1241	70	pregnant	O
1242	70	with	O
1243	70	her	O
1244	70	barely	O
1245	70	4-month	O
1246	70	boyfrien	O
1247	70	...	O
1248	70	http://bit.ly/aoempS	O
1249	70	Don	B-person
1250	70	Mattingly	I-person
1251	70	will	O
1252	70	replace	O
1253	70	Joe	B-person
1254	70	Torre	I-person
1255	70	as	O
1256	70	LA	B-sportsteam
1257	70	Dodgers	I-sportsteam
1258	70	manager	O
1259	70	after	O
1260	70	this	O
1261	70	season	O
1262	70	last	O
1263	70	day	O
1264	70	of	O
1265	70	sorting	O
1266	70	pope	B-person
1267	70	visit	O
1268	70	to	O
1269	70	birmingham	B-geo-loc
1270	70	stuff	O
1271	70	out	O
1272	70	.....	O
1273	70	hope	O
1274	70	it	O
1275	70	goes	O
1276	70	ok	O
1277	70	on	O
1278	70	sunday	O
1279	70	!!	O
1280	70	QUAKE	O
1281	70	:	O
1282	70	Mag	O
1283	70	4.5	O
1284	70	,	O
1285	70	Saturday	O
1286	70	,	O
1287	70	September	O
1288	70	18	O
1289	70	2010	O
1290	70	at	O
1291	70	10:03	O
1292	70	am	O
1293	70	(	O
1294	70	NZST)	O
1295	70	,	O
1296	70	20	O
1297	70	km	O
1298	70	south-west	O
1299	70	of	O
1300	70	Christchurch	B-geo-loc
1301	70	.	O
1302	70	http://tinyurl.com/265n4mx	O
1303	70	#eqnz	O
1304	70	Day	O
1305	70	three	O
1306	70	of	O
1307	70	St	B-other
1308	70	John	I-other
1309	70	's	I-other
1310	70	wort	I-other
1311	70	tea	O
1312	70	for	O
1313	70	anxiety	O
1314	70	.	O
1315	70	So	O
1316	70	far	O
1317	70	today	O
1318	70	I	O
1319	70	havent	O
1320	70	had	O
1321	70	a	O
1322	70	panic	O
1323	70	attack...we'll	O
1324	70	see	O
1325	70	if	O
1326	70	this	O
1327	70	works	O
1328	70	!	O
1329	70	PLANO	B-other
1330	70	BALLOON	I-other
1331	70	FESTIVAL	I-other
1332	70	2010	I-other
1333	70	TO	O
1334	70	START	O
1335	70	TODAY	O
1336	70	:	O
1337	70	The	B-other
1338	70	31st	I-other
1339	70	annual	I-other
1340	70	Plano	I-other
1341	70	Balloon	I-other
1342	70	Festival	I-other
1343	70	,	O
1344	70	Plano	B-other
1345	70	Balloon	I-other
1346	70	Festival	I-other
1347	70	2	O
1348	70	...	O
1349	70	http://tinyurl.com/22kg6uz	O
1350	70	Amber	B-person
1351	70	Le	I-person
1352	70	Bon	I-person
1353	70	is	O
1354	70	to	O
1355	70	walk	O
1356	70	in	O
1357	70	Giles	B-person
1358	70	Deacon	I-person
1359	70	's	O
1360	70	Monday	O
1361	70	LFW	O
1362	70	show	O
1363	70	Xbox	B-product
1364	70	360	I-product
1365	70	:	O
1366	70	Enslaved	B-product
1367	70	:	I-product
1368	70	Odyssey	I-product
1369	70	to	I-product
1370	70	the	I-product
1371	70	West	I-product
1372	70	Demo	O
1373	70	Coming	O
1374	70	to	O
1375	70	PlayStation	B-product
1376	70	Network	I-product
1377	70	on	O
1378	70	September	O
1379	70	...	O
1380	70	http://bit.ly/9gFTHn	O
1381	70	Home	O
1382	70	made	O
1383	70	cod	O
1384	70	&	O
1385	70	chips	O
1386	70	+	O
1387	70	bottle	O
1388	70	of	O
1389	70	Microsoft	B-company
1390	70	provided	O
1391	70	champagne	O
1392	70	=	O
1393	70	top	O
