token_id	sentence_id	token	BIO_NER_tag
121	12	it	O
122	12	's	O
123	12	'	O
124	12	double-pawed	O
125	12	'	O
126	12		O
127	12	polydactyl	O
128	12	,	O
129	12	which	O
130	12	is	O
131	12	""""	O
132	12	a	O
133	12	form	O
134	12	of	O
135	12	retardation	O
136	12	in	O
137	12	the	O
138	12	animal	O
139	12	kingdom	O
140	12	""""	O
141	12	@vogueglamGIRL	O
142	12	Ah	O
143	12	I	O
144	12	know	O
145	12	!	O
146	13	She	O
147	13	is	O
148	13	simply	O
149	13	the	O
150	13	best	O
151	13	in	O
152	13	The	O
153	13	Sept	O
154	13	Issue	O
155	13	.	O
156	14	My	O
157	14	boyfriend	O
158	14	's	O
159	14	aunt	O
160	14	worked	O
161	14	for	O
162	14	Anna	B-person
163	14	Wintor	I-person
164	14	in	O
165	14	NY	O
166	14	.	O
167	15	Time	O
168	15	to	O
169	15	begin	O
170	15	looking	O
171	15	for	O
172	15	somewhere	O
173	15	to	O
174	15	live	O
175	15	around	O
176	15	Coolum	B-geo-loc
177	15	.	O
178	16	Sun	O
179	16	,	O
180	16	sand	O
181	16	,	O
182	16	surf	O
183	16	and	O
184	16	bikinis	O
185	16	.	O
186	17	Looking	O
187	17	forward	O
188	17	to	O
189	17	my	O
190	17	new	O
191	17	phase	O
192	17	in	O
193	17	life	O
194	17	.	O
195	18	Costa	O
196	18	Rican	O
197	18	group	O
198	18	CocoFunka	B-musicartist
199	18	power	O
200	18	this	O
201	18	week	O
202	18	's	O
203	18	Indiesent	B-tvshow
204	18	Exposure	I-tvshow
205	18	http://ht.ly/2G4nS	O
206	19	by	O
207	19	@fuseboxradio	O
208	19	on	O
209	19	@planetill	O
210	19	@Phoebe1_	O
211	19	and	O
212	19	i	O
213	19	also	O
214	19	loved	O
215	19	the	O
216	19	last	O
217	19	years	O
218	19	eurovision	O
219	19	entry	O
220	19	!!	O
221	20	hoppaa	O
222	20	!	O
223	21	they	O
224	21	were	O
225	21	cool	O
226	21	too	O
227	21	!!	O
228	22	@Mys_Perdita	O
229	22	ha	O
230	22	ye	O
231	22	theyr	O
232	22	may	O
233	22	be	O
234	22	severe	O
235	22	consiquences	O
236	22	of	O
237	22	our	O
238	22	meeting	O
239	22	like	O
240	22	the	O
241	22	waypeople	O
242	22	talk	O
243	22	bout	O
244	22	theday	O
245	22	sum1	O
246	22	told	O
247	22	adolf	O
248	22	he	O
249	22	wasnt	O
250	22	blond	O
251	22	enuf	O
252	22	:	O
253	22	S	O
254	22	When	O
255	22	the	O
256	22	last	O
257	22	time	O
258	22	you	O
259	22	ran	O
260	22	into	O
261	22	Rick	B-person
262	22	Ross	I-person
263	22	and	O
264	22	Drake	B-person
265	22	twice	O
266	22	in	O
267	22	the	O
268	22	same	O
269	22	day	O
270	22	at	O
271	22	2	O
272	22	diff	O
273	22	video	O
274	22	shoot	O
275	22	locations	O
276	22	.	O
277	23	Today	O
278	23	I	O
279	23	did	O
280	23	!	O
281	24	Aggressive	O
282	24	Kids	O
283	24	With	O
284	24	ADHD	B-other
285	24	May	O
286	24	Not	O
287	24	Need	O
288	24	Antipsychotic	O
289	24	Meds	O
290	24	http://t.co/JfGm0uH	O
291	25	Today	O
292	25	I	O
293	25	got	O
294	25	a	O
295	25	promotion	O
296	25	at	O
297	25	work	O
298	25	,	O
299	25	and	O
300	25	tomorrow	O
301	25	I	O
302	25	'm	O
303	25	going	O
304	25	home	O
305	25	to	O
306	25	Wisconsin	B-geo-loc
307	25	for	O
308	25	a	O
309	25	few	O
310	25	days	O
311	25	.	O
312	26	So	O
313	26	content	O
314	26	with	O
315	26	life	O
316	26	right	O
317	26	now	O
318	26	.	O
319	27	:)	O
320	27	Columbus	B-geo-loc
321	27	,	O
322	27	GA	B-geo-loc
323	27	:	O
324	27	@TimmNintey146	O
325	27	and	O
326	27	'll	O
327	27	be	O
328	27	mixing	O
329	27	an	O
330	27	80	O
331	27	's	O
332	27	and	O
333	27	other	O
334	27	throwbacks	O
335	27	dance	O
336	27	party	O
337	27	tonight	O
338	27	at	O
339	27	eighty-five	O
340	27	.	O
341	28	Come	O
342	28	kickit	O
343	28	!	O
344	29	Oh	O
345	29	before	O
346	29	I	O
347	29	forget	O
348	29	good	O
349	29	luck	O
350	29	also	O
351	29	to	O
352	29	the	O
353	29	cherry	O
354	29	and	O
355	29	whites	O
356	29	against	O
357	29	London	B-sportsteam
358	29	Irish	I-sportsteam
359	29	.	O
360	30	Only	O
361	30	a	O
362	30	win	O
363	30	will	O
364	30	do	O
365	30	.	O
366	31	Gives	O
367	31	me	O
368	31	more	O
369	31	excuses	O
370	31	to	O
371	31	celebrate	O
372	31	!	O
373	32	Yo	O
374	32	kids	O
375	32	!	O
376	33	Today	O
377	33	's	O
378	33	ACF	B-other
379	33	Friday	I-other
380	33	Large	I-other
381	33	Group	I-other
382	33	is	O
383	33	at	O
384	33	PITT	B-facility
385	33	University	I-facility
386	33	!	O
387	34	It	O
388	34	's	O
389	34	at	O
390	34	Cathedral	B-facility
391	34	of	I-facility
392	34	Learning	I-facility
393	34	G24	I-facility
394	34	at	O
395	34	7pm	O
396	34	!	O
397	35	Be	O
398	35	sure	O
399	35	to	O
400	35	check	O
401	35	it	O
402	35	out	O
403	35	!	O
404	36	dude	O
405	36	got	O
406	36	gucci	B-company
407	36	symbol	O
408	36	tatted	O
409	36	all	O
410	36	over	O
411	36	his	O
412	36	face	O
413	36	http://mediacheckout.blogspot.com/2010/09/nuh-uhhhhhhh-yesterday-we-showed-you.html	O
414	37	RT	O
415	37	@DaymiCarolina	O
416	37	:	O
417	37	Yayaayayay	O
418	37	kings	B-musicartist
419	37	of	I-musicartist
420	37	leon	I-musicartist
421	37	tonight	O
422	37	!!!	O
423	38	RT	O
424	38	@therbertson	O
425	38	:	O
426	38	Just	O
427	38	saw	O
428	38	the	O
429	38	worst	O
430	38	movie	O
431	38	in	O
432	38	years	O
433	38	...	O
434	39	Piranha	B-movie
435	39	3D	I-movie
436	39	just	O
437	39	exceeded	O
438	39	the	O
439	39	limits	O
440	39	of	O
441	39	crappyness	O
442	39	.	O
443	40	|	O
444	40	Glad	O
445	40	you	O
446	40	enjoyed	O
447	40	it	O
448	40	.	O
449	41	@pjames	O
450	41	Add	O
451	41	a	O
452	41	little	O
453	41	Belanger	O
454	41	,	O
455	41	and	O
456	41	you	O
457	41	've	O
458	41	got	O
459	41	it	O
460	41	!	O
461	42	Of	O
462	42	course	O
463	42	...	O
464	43	after	O
465	43	his	O
466	43	household	O
467	43	items	O
468	43	arrive	O
469	43	from	O
470	43	D	O
471	43	.	O
472	44	C	O
473	44	.	O
474	45	@bookpage	O
475	45	We	O
476	45	should	O
477	45	've	O
478	45	scheduled	O
479	45	a	O
480	45	meeting	O
481	45	with	O
482	45	Trisha	B-person
483	45	in	O
484	45	Paris	B-geo-loc
485	45	for	O
486	45	this	O
487	45	week	O
488	45	...	O
489	46	#deau	O
490	46	@BenArch	O
491	46	100-	O
492	46	Tim	B-person
493	46	Bulmer	I-person
494	46	had	O
495	46	a	O
496	46	100%	O
497	46	likelihood	O
498	46	of	O
499	46	getting	O
500	46	his	O
501	46	YPF	O
502	46	detail	O
503	46	form	O
504	46	in	O
505	46	this	O
506	46	week	O
507	46	.	O
508	47	Punctuality	O
509	47	.	O
510	48	RT	O
511	48	@ajc	O
512	48	:	O
513	48	Today	O
514	48	's	O
515	48	the	O
516	48	102nd	O
517	48	birthday	O
518	48	of	O
519	48	the	O
520	48	American	B-other
521	48	Professional	I-other
522	48	Football	I-other
523	48	Association	I-other
524	48		O
525	48	we	O
526	48	call	O
527	48	it	O
528	48	the	O
529	48	NFL	B-other
530	48	.	O
531	49	First	O
532	49	draft	O
533	49	choice	O
534	49	:	O
535	49	Brett	B-person
536	49	Favre	I-person
537	49	.	O
538	50	A	O
539	50	FUN	O
540	50	movie	O
541	50	for	O
542	50	the	O
543	50	kids-	O
544	50	Alpha	B-movie
545	50	&	I-movie
546	50	Omega	I-movie
547	50		O
548	50	PG	O
549	50		O
550	50	Friday	O
551	50	5:00	O
552	50	,	O
553	50	7:00	O
554	50	,	O
555	50	8:45	O
556	50	,	O
557	50	Saturday-	O
558	50	1:30	O
559	50	,	O
560	50	3:15	O
561	50	,	O
562	50	5:00	O
563	50	,	O
564	50	7:00	O
565	50	,	O
566	50	8:45	O
567	50	,...	O
568	51	http://fb.me/IiraJpe3	O
569	52	I	O
570	52	may	O
571	52	have	O
572	52	been	O
573	52	wrong	O
574	52	about	O
575	52	Murkowski	B-person
576	52	,	O
577	52	look	O
578	52	like	O
579	52	she	O
580	52	's	O
581	52	going	O
582	52	to	O
583	52	turn	O
584	52	Friday	O
585	52	news	O
586	52	dump	O
587	52	on	O
588	52	its	O
589	52	head	O
590	52	.	O
591	53	three-way	O
592	53	race	O
593	53	reportedly	O
594	53	ahead	O
595	53	in	O
596	53	AK	B-geo-loc
597	53	.	O
598	54	RT	O
599	54	@HippoArmy	O
600	54	:	O
601	54	Thousands	O
602	54	of	O
603	54	angry	O
604	54	masturbators	O
605	54	marched	O
606	54	against	O
607	54	Christine	B-person
608	54	O'Donnell	I-person
609	54	today	O
610	54	http://bit.ly/9nTWQw	O
611	55	Seriously	O
612	55	.	O
613	56	Beer	O
614	56	after	O
615	56	golf	O
616	56	??	O
617	57	Give	O
618	57	me	O
619	57	a	O
620	57	hell	O
621	57	yeah	O
622	57	!!	O
623	58	@	O
624	58	White	B-facility
625	58	Eagle	I-facility
626	58		O
627	58	http://4sq.com/b5Wloc	O
628	59	RT	O
629	59	@eljmayes	O
630	59	:	O
631	59	Ladbrokes	O
632	59	Labour	O
633	59	Leadership	O
634	59	Market-	O
635	59	http://bit.ly/cD3Rn8	O
636	60	Ed	B-person
637	60	Miliband	I-person
638	60	's	O
639	60	odds	O
640	60	have	O
641	60	shortened	O
642	60	significantly	O
643	60	in	O
644	60	the	O
645	60	last	O
646	60	week	O
647	60	.	O
648	61	;	O
649	61	I	O
650	61	can	O
651	61	upgrade	O
652	61	to	O
653	61	a	O
654	61	BlackBerry	B-product
655	61	in	O
656	61	November	O
657	61	!!	O
658	62	Yesss	O
659	62	.	O
660	63	<	O
661	63	3	O
662	63	BB	B-product
663	63	Bold	I-product
664	63	,	O
665	63	here	O
666	63	I	O
667	63	come	O
668	63	!	O
669	64	Driving	O
670	64	,	O
671	64	driving	O
672	64	,	O
673	64	driving	O
674	64	away	O
675	64	to	O
676	64	Phil	B-geo-loc
677	64	.	O
678	65	Tasty	O
679	65	dinner	O
680	65	tonight	O
681	65	with	O
682	65	the	O
683	65	Society	B-other
684	65	of	I-other
685	65	Mining	I-other
686	65	and	I-other
687	65	Metallurgy	I-other
688	65	Engineers	I-other
689	65	.	O
690	66	moving	O
691	66	to	O
692	66	the	O
693	66	UK	B-geo-loc
694	66	in	O
695	66	approx	O
696	66	12	O
697	66	days	O
698	66	Lingerie	B-other
699	66	football	I-other
700	66	league	I-other
701	66	come	O
702	66	on	O
703	66	tonight	O
704	66	On	O
705	66	Thanksgiving	B-other
706	66	after	O
707	66	you	O
708	66	done	O
709	66	eating	O
710	66	its	O
711	66	#TimeToGetOut	O
712	66	unless	O
713	66	you	O
714	66	wanna	O
715	66	help	O
716	66	with	O
717	66	the	O
718	66	dishes	O
719	66	I	O
720	66	want	O
721	66	it	O
722	66	NOW	O
723	66	!	O
724	67	;)	O
725	67	RT	O
726	67	:	O
727	67	@corsairartisan	O
728	67	Pumpkin	B-product
729	67	Moonshine	I-product
730	67	has	O
731	67	arrived	O
732	67	in	O
733	67	Nashville	B-geo-loc
734	67	--	O
735	67	Give	O
736	67	it	O
737	67	a	O
738	67	week	O
739	67	to	O
740	67	get	O
741	67	it	O
742	67	in	O
743	67	stores	O
744	67	.	O
745	68	KY	B-geo-loc
746	68	ships	O
747	68	next	O
748	68	week	O
749	68	!	O
750	69	Check	O
751	69	this	O
752	69	video	O
753	69	out	O
754	69	--	O
755	69	Three	B-musicartist
756	69	Days	I-musicartist
757	69	Grace	I-musicartist
758	69	-	O
759	69	Break	O
760	69		O
761	69	Official	O
762	69	Music	O
763	69	Video	O
764	69		O
765	69	[	O
766	69	HQ	O
767	69	]	O
768	69	http://t.co/GOwCLQJ	O
769	70	via	O
770	70	@youtube	O
771	70	The	B-facility
772	70	Metro	I-facility
773	70	Sept	O
774	70	26	O
775	70	Mannie	B-person
776	70	Fresh	I-person
777	70	and	O
778	70	Jermaine	B-person
779	70	Dupri	I-person
780	70	fa	O
781	70	da	O
782	70	after	O
783	70	party	O
784	70	,	O
785	70	holla	O
786	70	at	O
787	70	me	O
788	70	fa	O
789	70	ur	O
790	70	tickets	O
791	70	Yahoo	B-company
792	70	:	O
793	70	Jackie	B-person
794	70	joins	O
795	70	Twitter	B-company
796	70	50	O
797	70	years	O
798	70	after	O
799	70	JFK	B-person
800	70	campaign	O
801	70	:	O
802	70	Had	O
803	70	Twitter	B-company
804	70	been	O
805	70	an	O
806	70	option	O
807	70	in	O
808	70	1960	O
809	70	,	O
810	70	a	O
811	70	pregnant	O
812	70	Jacquelin	B-person
813	70	...	O
814	71	http://yhoo.it/9VAD4A	O
815	72	Cant	O
816	72	wait	O
817	72	for	O
818	72	the	O
819	72	ravens	B-sportsteam
820	72	game	O
821	72	tomorrow	O
822	72	....	O
823	73	go	O
824	73	ray	B-person
825	73	rice	I-person
826	73	!!!!!!!	O
827	74	Always	O
828	74	kinda	O
829	74	awkward	O
830	74	when	O
831	74	you	O
832	74	get	O
833	74	the	O
834	74	chat	O
835	74	group	O
836	74	wrong	O
837	74	in	O
838	74	WoW	B-product
839	74	.	O
840	75	Sometimes	O
841	75	you	O
842	75	don't	O
843	75	want	O
844	75	the	O
845	75	tank	O
846	75	to	O
847	75	know	O
848	75	you're	O
849	75	dissin	O
850	75	'	O
851	75	him	O
852	75	.	O
853	76	Oops	O
854	76	.	O
855	77	Wtf	O
856	77	do	O
857	77	i	O
858	77	have	O
859	77	a	O
860	77	stupid	O
861	77	3hr	O
862	77	shift	O
863	77	tonight	O
864	77	!!	O
865	78	I	O
866	78	wanna	O
867	78	go	O
868	78	out	O
869	78	and	O
870	78	have	O
871	78	fun	O
872	78	:(	O
873	78	Oh	O
874	78	well	O
875	78	time	O
876	78	to	O
877	78	watch	O
878	78	some	O
879	78	Jersey	B-tvshow
880	78	Shore	I-tvshow
881	78	haha	O
882	78	At	O
883	78	7pm	O
884	78	we'll	O
885	78	show	O
886	78	the	O
887	78	Awarded	O
888	78	movie	O
889	78	""""	O
890	78	Agora	B-movie
891	78	""""	O
892	78	by	O
893	78	Spanish	O
894	78	director	O
895	78	Alex	B-person
896	78	Amenabar	I-person
897	78	who	O
898	78	directed	O
899	78	""""	O
900	78	Mar	B-movie
901	78	Adentro	I-movie
902	78	""""	O
903	78		O
904	78	""""	O
905	78	The	B-movie
906	78	Sea	I-movie
907	78	Inside	I-movie
908	78	""""	O
909	78		O
910	78	.	O
911	79	W/Rachel	B-person
912	79	Weisz	I-person
913	79	.	O
914	80	Men	O
915	80	's	O
916	80	soccer	O
917	80	vs	O
918	80	.	O
919	81	Crown	B-sportsteam
920	81	College	I-sportsteam
921	81	at	O
922	81	home	O
923	81	tomorrow	O
924	81	at	O
925	81	2	O
926	81	pm	O
927	81	.	O
928	82	Come	O
929	82	support	O
930	82	your	O
931	82	Eagles	B-sportsteam
932	82	!	O
933	83	Praying	O
934	83	for	O
935	83	you	O
936	83	guys	O
937	83	!	O
938	84	#aberdeen	O
939	84	RT	O
940	84	@flook_firehose2010Polar	O
941	84	Bear	O
942	84	http://flook.it/c/1H1HZq	O
943	85	Sun	O
944	85	,	O
945	85	17	O
946	85	Oct	O
947	85	2010	O
948	85	at	O
949	85	10:28	O
950	85	am	O
951	85	The	O
952	85	Tunnels	O
953	85	Carnegies	O
954	85	Brae	O
955	85	Aberdeen	O
956	85	Un	O
957	85	...	O
958	86	Checking	O
959	86	out	O
960	86	this	O
961	86	weeks	O
962	86	tell	O
963	86	'	O
964	86	em	O
965	86	Steve	B-person
966	86	Dave	I-person
967	86	Podcast	O
968	86	@MakethisRalate	O
969	86	good	O
970	86	luck	O
971	86	at	O
972	86	Elliot	O
973	86	Miner	O
974	86	:D	O
975	86	yous	O
976	86	were	O
977	86	greaaaat	O
978	86	tonight	O
979	86	<	O
980	86	3	O
981	86	xx	O
982	86	http://bit.ly/aTTQYq	O
983	87	When	O
984	87	Pepsi	B-company
985	87	to	O
986	87	ring	O
987	87	usually	O
988	87	confirm	O
989	87	to	O
990	87	,	O
991	87	winning	O
992	87	a	O
993	87	Nokia	B-product
994	87	5800	I-product
995	87	?	O
996	88	Exclusive	O
997	88	:	O
998	88	Rep	O
999	88	.	O
1000	89	Steve	B-person
1001	89	King	I-person
1002	89	on	O
1003	89	ObamaCare	O
1004	89	,	O
1005	89	Tea	O
1006	89	Party	O
1007	89	,	O
1008	89	and	O
1009	89	Constitution	B-other
1010	89	Day	I-other
1011	89	:	O
1012	89	The	O
1013	89	inclusion	O
1014	89	of	O
1015	89	the	O
1016	89	Tenth	O
1017	89	Amendment	O
1018	89	in	O
1019	89	...	O
1020	90	http://bit.ly/cYITA8	O
1021	91	Google	B-product
1022	91	Music	I-product
1023	91	Rumors	O
1024	91	:	O
1025	91	Labels	O
1026	91	Happy	O
1027	91	About	O
1028	91	iTunes	B-company
1029	91	Alternative	O
1030	91	?	O
1031	92	-	O
1032	92	Techland	B-company
1033	92	-	O
1034	92	TIME	O
1035	92	.	O
1036	93	com	O
1037	93	http://bit.ly/a4kSfV	O
1038	94	I	O
1039	94	liked	O
1040	94	a	O
1041	94	YouTube	B-company
1042	94	video	O
1043	94	--	O
1044	94	Family	B-tvshow
1045	94	Guy	I-tvshow
1046	94	-	O
1047	94	Songs	O
1048	94	Named	O
1049	94	After	O
1050	94	a	O
1051	94	Girl	O
1052	94	http://youtu.be/ErPsx8zdnX4?a	O
1053	95	In	O
1054	95	bed	O
1055	95	watching	O
1056	95	Day	O
1057	95	51	O
1058	95	HLs	O
1059	95	.	O
1060	96		O
1061	96	Awaiting	O
1062	96	Marcus	B-person
1063	96	Bentley	I-person
1064	96	!	O
1065	97		O
1066	97	#BB11	B-tvshow
1067	97	Small	O
1068	97	Biz	O
1069	97	Tech	O
1070	97	Tour	O
1071	97	2010	O
1072	97	Launches	O
1073	97	Five	O
1074	97	City	O
1075	97	Tour	O
1076	97	MONTCLAIR	B-geo-loc
1077	97	N.J.	B-geo-loc
1078	98	...:	O
1079	99	The	O
1080	99	all	O
1081	99	day	O
1082	99	event	O
1083	99	features	O
1084	99	America's...	O
1085	100	http://tinyurl.com/28hd9fu	O
1086	101	#fb	O
1087	101	After	O
1088	101	a	O
1089	101	great	O
1090	101	two	O
1091	101	days	O
1092	101	of	O
1093	101	meetings	O
1094	101	with	O
1095	101	Houston	B-geo-loc
1096	101	,	O
1097	101	Fes	B-person
1098	101	is	O
1099	101	back	O
1100	101	in	O
1101	101	Salt	B-geo-loc
1102	101	Lake	I-geo-loc
1103	101	.	O
1104	102	Find	O
1105	102	us	O
1106	102	at	O
1107	102	Tipitina	B-facility
1108	102	's	O
1109	102	tonight	O
1110	102	and	O
1111	102	mention	O
1112	102	that	O
1113	102	you're	O
1114	102	following	O
1115	102	us	O
1116	102	on	O
1117	102	Twitter	B-company
1118	102	and	O
1119	102	get	O
1120	102	a	O
1121	102	FREE	O
1122	102	Fried	O
1123	102	Mac	O
1124	102	N	O
1125	102	'	O
1126	102	Cheese	O
1127	102	ball	O
1128	102	with	O
1129	102	any	O
1130	102	order	O
1131	102	!	O
1132	103	Not	O
1133	103	only	O
1134	103	is	O
1135	103	it	O
1136	103	#BattlestarGalactica	O
1137	103	's	O
1138	103	32nd	O
1139	103	Anniversary	O
1140	103	,	O
1141	103	tonite	O
1142	103	is	O
1143	103	the	O
1144	103	3rd	O
1145	103	season	O
1146	103	premiere	O
1147	103	of	O
1148	103	#StarWars	O
1149	103	#TheCloneWars	O
1150	103	!!	O
1151	104	You	O
1152	104	Get	O
1153	104	What	O
1154	104	You	O
1155	104	Give	O
1156	104	~	O
1157	104	Zac	B-musicartist
1158	104	Brown	I-musicartist
1159	104	Band	I-musicartist
1160	104	40	O
1161	104	days	O
1162	104	in	O
1163	104	the	O
1164	104	top	O
1165	104	100	O
1166	104	Release	O
1167	104	Date	O
1168	104	:	O
1169	104	September	O
1170	104	21	O
1171	104	,	O
1172	104	2010Buy	O
1173	104	new	O
1174	104	:	O
1175	104	$	O
1176	104	18.98	O
1177	105	$	O
1178	105	...	O
1179	106	http://amzn.to/9Cfkpc	O
1180	107	Greek	B-other
1181	107	Festival	I-other
1182	107	at	O
1183	107	St	B-geo-loc
1184	107	Johns	I-geo-loc
1185	107	before	O
1186	107	ASPEN	B-geo-loc
1187	107	Snooth	O
1188	107	Talk	O
1189	107	:	O
1190	107	Zinfandel	O
1191	107	Port	O
1192	107	:	O
1193	107	This	O
1194	107	week	O
1195	107	is	O
1196	107	all	O
1197	107	about	O
1198	107	Zinfandel	O
1199	107	,	O
1200	107	and	O
1201	107	just	O
1202	107	last	O
1203	107	night	O
1204	107	I	O
1205	107	released	O
1206	107	a	O
1207	107	post	O
1208	107	on	O
1209	107	Zinfandel	O
1210	107	...	O
1211	108	http://bit.ly/972Sik	O
1212	109	After	B-product
1213	109	Eventide	I-product
1214	109		O
1215	109	Kindle	B-product
1216	109	EditionBy	O
1217	109	Catherine	B-person
1218	109	Olson	I-person
1219	109	Buy	O
1220	109	new	O
1221	109	:	O
1222	109	$	O
1223	109	6.49	O
1224	110	Customer	O
1225	110	R	O
1226	110	...	O
1227	111	http://tinyurl.com/25e59fk	O
1228	112	#twilight	O
1229	112	Jessica	B-person
1230	112	Simpson	I-person
1231	112	is	O
1232	112	PREGNANT	O
1233	112	!?!:	O
1234	113	Jessica	B-person
1235	113	Simpson	I-person
1236	113	is	O
1237	113	pregnant	O
1238	113	??	O
1239	114	Simpson	B-person
1240	114	is	O
1241	114	pregnant	O
1242	114	with	O
1243	114	her	O
1244	114	barely	O
1245	114	4-month	O
1246	114	boyfrien	O
1247	114	...	O
1248	115	http://bit.ly/aoempS	O
1249	116	Don	B-person
1250	116	Mattingly	I-person
1251	116	will	O
1252	116	replace	O
1253	116	Joe	B-person
1254	116	Torre	I-person
1255	116	as	O
1256	116	LA	B-sportsteam
1257	116	Dodgers	I-sportsteam
1258	116	manager	O
1259	116	after	O
1260	116	this	O
1261	116	season	O
1262	116	last	O
1263	116	day	O
1264	116	of	O
1265	116	sorting	O
1266	116	pope	B-person
1267	116	visit	O
1268	116	to	O
1269	116	birmingham	B-geo-loc
1270	116	stuff	O
1271	116	out	O
1272	116	.....	O
1273	117	hope	O
1274	117	it	O
1275	117	goes	O
1276	117	ok	O
1277	117	on	O
1278	117	sunday	O
1279	117	!!	O
1280	118	QUAKE	O
1281	118	:	O
1282	118	Mag	O
1283	118	4.5	O
1284	119	,	O
1285	119	Saturday	O
1286	119	,	O
1287	119	September	O
1288	119	18	O
1289	119	2010	O
1290	119	at	O
1291	119	10:03	O
1292	119	am	O
1293	119		O
1294	119	NZST	O
1295	119	,	O
1296	119	20	O
1297	119	km	O
1298	119	south-west	O
1299	119	of	O
1300	119	Christchurch	B-geo-loc
1301	119	.	O
1302	120	http://tinyurl.com/265n4mx	O
1303	121	#eqnz	O
1304	121	Day	O
1305	121	three	O
1306	121	of	O
1307	121	St	B-other
1308	121	John	I-other
1309	121	's	I-other
1310	121	wort	I-other
1311	121	tea	O
1312	121	for	O
1313	121	anxiety	O
1314	121	.	O
1315	122	So	O
1316	122	far	O
1317	122	today	O
1318	122	I	O
1319	122	havent	O
1320	122	had	O
1321	122	a	O
1322	122	panic	O
1323	122	attack...we'll	O
1324	123	see	O
1325	123	if	O
1326	123	this	O
1327	123	works	O
1328	123	!	O
1329	124	PLANO	B-other
1330	124	BALLOON	I-other
1331	124	FESTIVAL	I-other
1332	124	2010	I-other
1333	124	TO	O
1334	124	START	O
1335	124	TODAY	O
1336	124	:	O
1337	124	The	B-other
1338	124	31st	I-other
1339	124	annual	I-other
1340	124	Plano	I-other
1341	124	Balloon	I-other
1342	124	Festival	I-other
1343	124	,	O
1344	124	Plano	B-other
1345	124	Balloon	I-other
1346	124	Festival	I-other
1347	124	2	O
1348	124	...	O
1349	125	http://tinyurl.com/22kg6uz	O
1350	126	Amber	B-person
1351	126	Le	I-person
1352	126	Bon	I-person
1353	126	is	O
1354	126	to	O
1355	126	walk	O
1356	126	in	O
1357	126	Giles	B-person
1358	126	Deacon	I-person
1359	126	's	O
1360	126	Monday	O
1361	126	LFW	O
1362	126	show	O
1363	126	Xbox	B-product
1364	126	360	I-product
1365	126	:	O
1366	126	Enslaved	B-product
1367	126	:	I-product
1368	126	Odyssey	I-product
1369	126	to	I-product
1370	126	the	I-product
1371	126	West	I-product
1372	126	Demo	O
1373	126	Coming	O
1374	126	to	O
1375	126	PlayStation	B-product
1376	126	Network	I-product
1377	126	on	O
1378	126	September	O
1379	126	...	O
1380	127	http://bit.ly/9gFTHn	O
1381	128	Home	O
1382	128	made	O
1383	128	cod	O
1384	128	&	O
1385	128	chips	O
1386	128	+	O
1387	128	bottle	O
1388	128	of	O
1389	128	Microsoft	B-company
1390	128	provided	O
1391	128	champagne	O
1392	128	=	O
1393	128	top	O
1394	128	class	O
1395	128	Friday	O
1396	128	;-	O
